position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,9.8,3.7,44,5.8,180,Watford,FALSE,0.89967978,0,0.959496,5.5,-1
FWD,0,16.3,7,2.2,175,Everton,TRUE,0.065641649,0.017795702,1.25512,3,2
FWD,3.4,11.7,27,4.2,180,Crystal Palace,TRUE,0.081842296,0.02706394,1.53834,1.25,2
FWD,38.4,20.8,90,14.9,171,West Bromwich Albion,TRUE,0.371628851,0.033519551,0.687502,0.75,7
FWD,3.8,15.3,33,5.2,185,Leicester,FALSE,0.172007024,0.055982217,1.10842,3.25,2
FWD,54.6,39.3,76,17,187,Middlesbrough,TRUE,0.508820295,0.22273761,0.64492,1,9
FWD,1.2,3.3,68,7.3,185,Leicester,FALSE,0.606630147,0,1.10842,6,2
FWD,0,1.8,6,0.7,190,Tottenham,TRUE,0.036274381,0,3.06509,1.5,2
FWD,41.2,23.6,29,9.4,181,Crystal Palace,TRUE,0.122055978,0.046589844,0.221469,2.5,8
FWD,13.8,32.7,4,5.1,186,Manchester City,TRUE,0,0.136957914,0.352445,4.25,3
FWD,1,4.9,8,1.4,186,Liverpool,FALSE,0.075652726,0,0.256825,0,2
FWD,34.8,9.5,45,8.9,188,West Bromwich Albion,TRUE,0.060559575,0,0.6675,1,7
FWD,18,4,11,3.3,16,Tottenham,FALSE,0.018648447,0,2.25623,0,2
FWD,3,20.3,32,5.5,13,Arsenal,TRUE,0.131041467,0.017549278,0.521509,0,2
FWD,12.4,4.5,30,4.7,20,West Ham,FALSE,0.105668671,0,1.69288,3.25,2
FWD,51.2,40.3,61,15.3,20,Bournemouth,TRUE,0.792059362,0.080090284,0.39341,4.75,11
FWD,0,4.5,17,1.8,17,Chelsea,TRUE,0.650251985,0,1.75595,2,2
FWD,20.8,63.3,18,10.2,12,Burnley,FALSE,0.021006158,0.185297966,0.197536,4.75,2
FWD,31.6,3.6,23,5.8,191,Arsenal,TRUE,0.761168838,0,1.12629,1,6
FWD,6.4,17.4,33,5.7,193,Everton,FALSE,0.555594742,0.119293384,2.34997,4.75,2
FWD,16.4,33,26,7.5,200,Manchester United,TRUE,0.495009691,0.146968737,1.64905,6.75,2
FWD,69.8,25.5,82,17.7,191,Bournemouth,FALSE,0.238595709,0.455303758,1.55859,4.25,15
FWD,23,32.2,67,12.2,197,Sunderland,FALSE,0.237939239,0.050568346,1.91057,4.5,2
FWD,34,4.3,60,9.8,210,Crystal Palace,TRUE,0.27028507,0,1.06181,2.75,5
FWD,6.4,3.2,4,1.4,201,Southampton,TRUE,0,0,0.962065,3.75,2
FWD,8.8,26.9,6,4.2,210,West Ham,FALSE,0,0.028565731,1.72338,0.5,2
FWD,2.4,22.1,6,3.1,204,Chelsea,TRUE,0,0.077831678,0.738826,0.5,2
FWD,13.6,15.2,39,6.8,205,Manchester United,FALSE,0.112012528,0.04275687,1.03178,4.25,1
FWD,4.2,13.4,30,4.8,202,Everton,FALSE,0.150253326,0,0.572528,5.5,2
FWD,7,20.3,30,5.7,201,Burnley,FALSE,0.082522079,0.045693722,0.464555,2.5,2
FWD,16,0.1,83,9.9,211,Arsenal,FALSE,0.334402889,0,1.86443,3.75,4
FWD,2.6,1.8,36,4,212,Watford,TRUE,0.26913327,0,1.08731,2.25,2
FWD,1.4,2,22,2.5,214,Everton,TRUE,0.174032614,0,0.949561,1.25,2
FWD,18.4,12.3,4,3.5,216,Manchester City,FALSE,0,0.369278759,2.52702,10,5
FWD,1.6,12.8,6,2,218,Southampton,FALSE,0,0.016237158,2.49923,1,2
FWD,8.8,16.4,36,6.1,217,Middlesbrough,FALSE,0.683265567,0.050339982,0.958825,7.5,5
FWD,80.2,20.7,77,17.8,215,Swansea,TRUE,0.434731007,0.126117304,1.60482,2,14
FWD,14,13.1,48,7.5,216,Tottenham,TRUE,0.423556,0.057649504,1.12391,6,2
FWD,31.2,7.3,79,11.8,222,Bournemouth,FALSE,0.669380665,0,0.32099,1.25,6
FWD,0.6,2.1,26,2.9,225,Sunderland,FALSE,0.037704989,0,0.228009,7.25,2
FWD,0,22.4,32,5.4,223,Burnley,FALSE,0.363121599,0.05808812,1.82995,1.5,2
FWD,5.2,35.6,11,5.2,222,Crystal Palace,TRUE,0.153474018,0.056028392,1.60667,3.25,2
FWD,13.4,23.4,7,4.4,227,Manchester City,TRUE,0.021077693,0.047945995,2.66472,8.25,2
FWD,10,8.8,39,5.8,228,Chelsea,TRUE,0.794894874,0,1.0666,4.75,2
FWD,36.4,21.8,47,10.5,226,Swansea,FALSE,0.571740687,0.055202421,0.760046,2.25,7
FWD,46.4,0.7,60,10.7,239,Watford,FALSE,1.200559139,0,1.66308,2.5,8
FWD,0,16,119,13.4,232,Sunderland,TRUE,1.228986263,0.024215916,0.837361,2.75,2
FWD,34.8,24.3,57,11.6,238,Middlesbrough,TRUE,1.112522125,0.134014577,0.50484,6.5,6
FWD,0,25.3,10,3.4,235,Manchester United,TRUE,0.061782423,0.097218141,1.98688,1.5,2
FWD,74.4,18.3,95,18.8,233,Everton,FALSE,0.976087213,0.031293266,2.75981,3.25,13
FWD,10,13.2,3,2.6,237,Southampton,FALSE,0.025316851,0.015051596,1.06276,6,2
FWD,8.6,37.1,60,10.6,234,Hull,FALSE,0.138622612,0.112046808,1.88587,4.75,2
FWD,2.2,1.8,14,1.8,243,Chelsea,TRUE,0.102443345,0,0.800222,4,2
FWD,3.4,11.1,4,1.9,247,Stoke,FALSE,0,0.037500814,0.720883,3,2
FWD,8.2,5,2,1.5,244,Liverpool,FALSE,0,0,2.38009,7.5,1
FWD,0,3.2,16,1.8,249,Swansea,FALSE,0.18433471,0,0.693376,2,2
FWD,7.4,11,26,4.4,242,Manchester City,TRUE,0.056478206,0.043718915,2.953,5.75,2
FWD,8.2,14.4,94,11.7,250,West Bromwich Albion,TRUE,0.108448654,0.016735764,0.769974,6,2
FWD,11,19.2,43,7.3,244,Tottenham,TRUE,0.413102716,0.105469972,0.622104,4.75,6
FWD,0,0.7,14,0.9,254,Hull,FALSE,0.018490216,0,1.59037,4,-1
FWD,6.6,17,77,10.1,252,Middlesbrough,TRUE,0.40011701,0.046152156,0.82885,3,2
FWD,78,25.9,79,18.3,255,Liverpool,TRUE,0.897109389,0.134959877,0.789939,2,13
FWD,36,13.8,29,7.9,260,West Bromwich Albion,FALSE,0.794947863,0.018425602,1.6124,6,7
FWD,9.8,40,20,7,255,Leicester,FALSE,0,0.152359396,1.54732,6,2
FWD,1.8,6.8,23,3.2,270,Chelsea,TRUE,0.030687409,0,2.01134,1.5,2
FWD,11.4,11.8,52,7.5,263,Bournemouth,TRUE,0.164680049,0,0.816172,3,2
FWD,0,16,32,4.5,269,West Bromwich Albion,FALSE,0.348392725,0.025776634,0.3746,3,1
FWD,17,26.9,18,6.2,261,Hull,TRUE,0,0.474417895,1.1216,4.75,5
FWD,58.2,40.8,84,18.3,262,Arsenal,TRUE,0.72341156,0.260843277,0.729203,3,12
FWD,1.8,2.3,26,3,277,Stoke,TRUE,0.212225229,0,0.337194,3.5,2
FWD,2.8,12,23,3.8,272,Bournemouth,FALSE,0.083595656,0.031742033,3.68186,1.75,2
FWD,29.8,2.3,42,7.4,280,Liverpool,FALSE,0.546642661,0,0.966335,2.25,8
FWD,118.4,17.4,79,21.5,272,West Ham,TRUE,1.855553865,0.120930612,1.25315,7.75,18
FWD,41.6,17.8,91,15,272,Bournemouth,FALSE,0.359924316,0.051806249,3.68186,1.5,8
FWD,40,47.1,99,18.6,290,Leicester,TRUE,0.852446616,0.564309657,2.17004,1,5
FWD,0,0.6,17,1.5,282,Watford,TRUE,0.057100322,0,0.190648,1.75,2
FWD,3.6,26.5,15,4.5,289,West Bromwich Albion,FALSE,0.448178291,0.035098292,2.11737,2,2
FWD,41.8,38,52,13.2,281,Swansea,TRUE,0.27067557,0.431864768,0.37687,9,8
FWD,10.8,39,27,7.7,290,Leicester,TRUE,0.161595002,0.551556826,2.17004,3,5
FWD,32,18.3,63,11.3,284,Liverpool,TRUE,1.063059807,0.108463518,1.94116,3.75,6
FWD,0,29.9,26,5.5,22,Bournemouth,TRUE,0.185201049,0.242605776,0.974014,1.75,2
FWD,36.4,5,38,7.9,25,Swansea,TRUE,0.362938762,0,0.32818,7.75,8
FWD,38.8,23.8,37,10,22,Crystal Palace,FALSE,0.144747511,0.414292604,2.659,10.5,9
FWD,40.6,2.1,39,8.2,29,Manchester City,FALSE,0.565916657,0,3.21624,3.75,7
FWD,11,12.8,38,6.2,28,Arsenal,TRUE,0.176885992,0.017187407,2.03271,0,1
FWD,11.6,59.5,24,9.5,27,Tottenham,FALSE,0.091602236,0.674660921,0.590511,4.5,5
FWD,35.2,8.2,41,8.4,294,Hull,FALSE,0.557892442,0,0.778704,2.25,6
FWD,1.6,32.8,54,8.8,297,West Bromwich Albion,TRUE,0.189447984,0.050157968,0.200297,4,3
FWD,13.8,37,59,11,292,Tottenham,TRUE,0.143798873,0.11601083,2.36346,2.5,1
FWD,53.6,24.2,30,10.8,293,Chelsea,FALSE,0.834582567,0.120185405,3.16805,1.75,10
FWD,0,1.7,26,2.7,299,Middlesbrough,TRUE,0.06437248,0,0.748206,1,2
FWD,47,27.4,63,13.7,291,Arsenal,FALSE,0.595041633,0.079128839,0.738497,4.25,7
FWD,43.4,33.4,96,17.3,310,Southampton,FALSE,1.11791563,0.167626917,3.34327,3.75,5
FWD,40.6,24.3,45,11,309,Bournemouth,TRUE,1.148192167,0.047588006,1.31233,3,7
FWD,6.6,26.4,35,6.8,307,Watford,FALSE,0.083063222,0.070369512,0.691991,2.75,1
FWD,42.2,5.8,46,9.4,304,Sunderland,TRUE,0.200952351,0,0.7012,7.75,9
FWD,38.4,1,23,6.2,309,Liverpool,FALSE,0.507268667,0,2.17263,9.5,7
FWD,33,53.8,35,12.2,309,Bournemouth,TRUE,0.063478999,0.594709039,1.31233,3.5,5
FWD,41.4,18.5,89,14.9,308,Chelsea,FALSE,0.835978627,0.019359883,1.36933,4.25,8
FWD,6.6,15,83,10.5,310,Crystal Palace,TRUE,1.010630012,0.440481246,1.73055,1,2
FWD,1.4,12.9,16,3,315,Middlesbrough,FALSE,0.106698371,0.097172476,0.684683,1,1
FWD,0,14.6,67,8.1,312,Arsenal,TRUE,0.449680567,0.076829679,0.44226,4.75,2
FWD,29.2,7.6,19,5.6,313,Everton,FALSE,0.481504053,0,2.64597,2.5,6
FWD,9.8,13,10,3.3,320,West Ham,FALSE,0,0,1.20573,2,2
FWD,45,19.6,13,7.8,311,Chelsea,TRUE,0.048080441,0.016382921,1.52126,6.75,9
FWD,37.2,53.5,46,13.7,314,Hull,TRUE,0.805240989,0.344880164,0.358364,5.75,9
FWD,0,3.8,8,0.6,319,West Bromwich Albion,FALSE,0.40371871,0,2.01721,1.25,2
FWD,9.6,17.3,20,4.7,327,Sunderland,FALSE,0.028464651,0.156228736,1.14121,2,5
FWD,50.6,11.6,119,18.1,321,Leicester,TRUE,0.926941097,0.0544894,0.467725,4.75,6
FWD,38.2,4.9,27,7,321,Crystal Palace,FALSE,0.155378193,0,1.67894,7.25,9
FWD,5.4,1.3,7,1.4,328,Tottenham,FALSE,0.021577293,0,3.28588,7,2
FWD,4,20.8,37,6.2,324,Middlesbrough,FALSE,0.279197037,0.096374944,1.72075,1.75,2
FWD,58.2,64.3,45,16.8,330,West Bromwich Albion,FALSE,0.482514143,0.518473208,0.590375,5,11
FWD,3.4,3.1,22,2.9,337,Crystal Palace,TRUE,0.009983656,0,1.21741,4,2
FWD,24.4,13.6,72,11,274,Crystal Palace,FALSE,0.206615329,0.019564508,0.321722,3.25,4
FWD,6.4,1.6,25,3.3,271,Arsenal,FALSE,0.176660329,0,0.410203,7.5,2
FWD,29.2,18.9,36,8.4,339,Stoke,TRUE,0.119583443,0.023592506,1.69454,2.25,5
FWD,18,36.7,22,7.7,337,Crystal Palace,TRUE,0.090460278,0.03813421,1.21741,6.5,2
FWD,6,20,81,10.7,256,Manchester United,TRUE,1.027019024,0.042672802,0.421251,7.5,2
FWD,8,17.3,37,6.2,343,Swansea,TRUE,0.154715344,0.37100935,0.775713,4.25,1
FWD,42.2,2.1,96,14,348,Arsenal,TRUE,1.525423884,0,0.589537,4.25,5
FWD,35.2,11.3,25,7.2,350,West Bromwich Albion,FALSE,0.321522385,0.072833203,0.809101,6.25,9
FWD,5.6,15.3,39,6,343,Manchester United,FALSE,0.138729408,0.107218213,1.99224,3,5
FWD,49,62.8,50,16.2,347,Sunderland,FALSE,0.686449111,0.222055599,1.6667,6.5,11
FWD,4.6,14.6,4,2.3,349,Watford,FALSE,0,0.018456129,0.436648,5.75,3
FWD,56.2,42.4,73,17.2,344,Middlesbrough,FALSE,1.015768766,1.390976787,1.17715,6.25,12
FWD,7,7.8,27,4.2,351,Arsenal,FALSE,0.081727773,0,1.03986,4.5,2
FWD,0,3.3,19,2.2,358,Manchester City,FALSE,0.116140664,0,2.69837,5.25,2
FWD,6,2.7,27,3.6,360,West Ham,FALSE,0.113869406,0,2.21043,5.5,2
FWD,31.2,16.7,34,8.2,356,Watford,TRUE,0.317386121,0.117864981,0.512433,6.25,8
FWD,26.2,24.9,4,5.5,359,Everton,TRUE,0.051512737,0.92412734,0.270186,3.25,5
FWD,0,18.8,13,3.1,352,Stoke,TRUE,0.209736094,0.0265717,2.3019,7.5,5
FWD,14.4,8.9,25,4.8,357,Southampton,TRUE,0.077002913,0,0.182082,5.25,3
FWD,4.6,30.3,2,3.7,279,Southampton,FALSE,0.092633218,0.030257622,1.66533,2.75,3
FWD,37.4,13.3,55,10.6,362,Hull,TRUE,0.678145289,0.101129204,0.518148,4.25,7
FWD,32.2,4.9,58,9.5,370,West Ham,FALSE,0.779428363,0,1.03963,2,6
FWD,157.8,29.2,124,31.1,336,Leicester,FALSE,1.734244466,0.16600202,0.725721,4.5,24
FWD,6.4,4.4,8,1.9,367,Sunderland,FALSE,0,0,1.03765,4,2
FWD,44.8,22.8,101,16.9,361,Burnley,TRUE,0.602227569,0.170422062,1.1511,6.5,9
FWD,37.6,14.4,84,13.6,365,Southampton,TRUE,0.956315875,0.088161178,1.52569,0,8
FWD,27.4,34.5,33,9.5,338,West Bromwich Albion,TRUE,0.195183888,0.65719223,0.387741,3.5,6
FWD,0,5.3,34,3.7,377,Manchester United,FALSE,0.128924325,0,1.0386,3,2
FWD,45.4,28.3,58,13.2,371,Everton,TRUE,1.103954911,1.062414408,1.8831,2.5,8
FWD,12.4,16,45,7.3,375,Bournemouth,TRUE,0.60039562,0.956981421,0.87072,0.75,5
FWD,43.8,15.3,79,13.8,375,Bournemouth,TRUE,1.10704565,0.145273849,0.87072,5.25,9
FWD,38.2,16,43,9.7,379,West Bromwich Albion,TRUE,0.51447314,0.085132256,1.60674,4.25,8
FWD,7.6,0.9,41,5,376,Liverpool,FALSE,0.15388307,0,2.16957,2,2
FWD,39,24.3,56,11.9,32,West Bromwich Albion,TRUE,0.556483507,0.101994783,1.48347,0,6
FWD,41.8,7.3,61,11,34,Liverpool,FALSE,0.868547678,0,2.76916,5.25,6
FWD,69,4,106,17.9,38,Watford,TRUE,0.8707605,0,1.85479,0,13
FWD,83.4,52.4,49,18.5,34,Leicester,TRUE,0.440197498,0.74540168,1.22508,3,15
FWD,0,18,8,2.6,47,Stoke,TRUE,0,0.019745614,1.20308,4.5,2
FWD,74.6,7.9,79,16.2,44,Burnley,TRUE,1.183136821,0,0.464523,1.75,13
FWD,24.4,35.2,16,7.6,44,Burnley,TRUE,0.073330224,0.621388435,0.464523,4.75,6
FWD,16.8,15.2,29,6.1,45,Manchester City,FALSE,0.069280401,0.016351419,3.38733,4.25,2
FWD,57.6,56.2,57,17.1,45,Bournemouth,TRUE,0.837902248,1.252794385,0.389672,2.75,10
FWD,48.8,32.3,113,19.4,46,West Bromwich Albion,FALSE,0.873042643,0.235392869,1.94229,3.25,7
FWD,33.8,13.2,81,12.8,57,Sunderland,FALSE,0.912799716,0.095817469,1.51457,4.5,7
FWD,4.8,17.6,10,3.2,54,Manchester United,FALSE,0,0.035164036,2.45604,4.75,2
FWD,6,16.8,22,4.5,59,Southampton,TRUE,0.143885717,0.058544893,2.97877,5,2
FWD,2.4,3.9,17,2.3,60,Burnley,FALSE,0.02614121,0,0.569734,3.25,2
FWD,21.4,67.3,71,16,53,Hull,TRUE,0.228590339,0.585965633,0.157549,5.25,2
FWD,71.2,28.4,73,17.3,58,Swansea,FALSE,1.005378246,0.102625109,1.11096,5.5,13
FWD,43,15.1,59,11.7,69,Watford,FALSE,0.602603018,0.055140682,1.23419,2.25,8
FWD,31,3.3,75,10.9,62,Everton,FALSE,0.126116708,0,1.1542,4.5,5
FWD,5.8,17,54,7.7,70,Middlesbrough,TRUE,0.197168082,0.025764989,0.852603,5.5,2
FWD,15,1.6,91,10.8,68,Tottenham,FALSE,0.550267935,0,1.69975,7.25,2
FWD,0,4.5,37,3.2,74,West Ham,TRUE,1.360807776,0,0.874219,5.25,-1
FWD,1.4,3.4,26,3.1,73,Chelsea,FALSE,0.072492018,0,3.11573,3.75,2
FWD,13.8,11.6,4,2.9,74,Crystal Palace,FALSE,0.019359812,0.073210128,1.94599,6,3
FWD,9.8,41.7,74,12.6,86,Leicester,FALSE,0.651322961,0.13809599,1.7041,3.25,2
FWD,4.8,15.5,69,8.9,89,Swansea,FALSE,0.204026595,0.098282389,1.33215,1.25,2
FWD,33.4,55.7,98,18.7,87,West Bromwich Albion,TRUE,0.69400841,0.56537801,0.685982,4.25,5
FWD,0,6.3,19,2.4,88,Southampton,TRUE,0.206081361,0,0.563752,3.5,1
FWD,49,39.8,60,14.9,1,Leicester,TRUE,0.227723777,0.522035658,1.46495,0,6
FWD,0,3.2,35,3.8,4,Huddersfield,TRUE,0.234550461,0,1.73657,3.25,2
FWD,24.8,27.7,41,9.4,5,Stoke,TRUE,0.260771513,0.340963036,0.27644,0.5,5
FWD,68.4,4.9,68,14.1,1,Arsenal,FALSE,0.77678889,0,2.54329,1.5,13
FWD,2.4,3.6,2,0.8,6,Southampton,FALSE,0,0,2.21748,5,2
FWD,7,12.2,46,6.5,8,West Bromwich Albion,FALSE,0.169231683,0.015838668,1.18399,3.25,2
FWD,4.2,3.4,30,3.8,96,Leicester,FALSE,0.117770955,0,1.36768,1.5,2
FWD,40.6,3.7,28,7.2,93,Southampton,TRUE,0.438163429,0,0.54364,1,6
FWD,43.8,14.9,27,8.6,100,Manchester City,TRUE,0.28562814,0.110990249,2.77085,0.5,6
FWD,18.6,15.2,4,3.8,91,Arsenal,FALSE,0.060584433,0.317590863,2.37777,2,5
FWD,9.2,47.3,56,11.3,104,Bournemouth,TRUE,0.312492996,0.082326196,1.28703,1.5,2
FWD,3.4,12.5,50,6.6,106,Stoke,FALSE,0.219843671,0.11559733,1.22988,6,2
FWD,7,2.8,38,4.8,103,Huddersfield,FALSE,0.185548455,0,0.260436,2,2
FWD,6.8,16.4,64,8.7,107,Brighton,TRUE,0.278417826,0.307840407,0.874927,3.5,2
FWD,33.8,13.8,102,15,114,Swansea,TRUE,0.382833153,0.127143309,0.431402,0.75,7
FWD,97,1.8,97,19.6,112,Huddersfield,TRUE,1.074063778,0,1.1633,1.25,17
FWD,3.2,2.8,10,1.6,113,Stoke,TRUE,0,0,1.20507,5,1
FWD,4.4,1.6,2,0.8,116,Manchester City,TRUE,0,0,2.40056,6,2
FWD,10,16.6,38,6.5,117,Southampton,TRUE,0.420784116,0.092435934,0.563886,6.75,5
FWD,7.6,3.9,2,1.4,129,Leicester,TRUE,0,0,0.453851,0.5,2
FWD,5.6,14.1,0,2,130,Arsenal,TRUE,0,0.01660019,1.75184,2.5,2
FWD,16.2,14.6,4,3.5,126,Southampton,FALSE,0,0.025777275,1.97034,3.25,5
FWD,2.8,7.5,8,1.8,125,Watford,TRUE,0,0,2.05844,3,2
FWD,37.2,6.8,98,14.2,128,West Bromwich Albion,TRUE,1.361604452,0,0.71711,1,8
FWD,2.4,15.3,10,2.8,129,West Ham,FALSE,0.082585953,0.176836491,0.775297,6.25,5
FWD,19,27.5,21,6.8,127,Swansea,FALSE,0.102394029,0.097726576,0.879594,2.25,1
FWD,1.6,23,18,4.3,136,Burnley,TRUE,0.06446743,0.10697376,1.08519,5.5,2
FWD,4.4,3.2,21,2.9,131,Brighton,FALSE,0.080235086,0,0.475162,0.5,2
FWD,0,4.3,24,2.5,138,West Ham,TRUE,0.140071541,0,1.03658,3.25,2
FWD,35,27.2,59,12.1,132,Leicester,FALSE,0.244017631,0.395994723,0.924575,2.75,6
FWD,36,14.8,43,9.4,136,Burnley,TRUE,0.68552959,0.043163251,1.08519,2,7
FWD,14.6,27.8,21,6.3,140,Stoke,FALSE,0.02908377,0.417659789,0.846748,3.75,2
FWD,8.8,32.3,65,10.6,139,Southampton,TRUE,0.46772927,0.355153859,1.7066,4,2
FWD,54.4,26.4,186,26.7,141,Manchester United,TRUE,2.547502279,0.170708403,2.06831,4,6
FWD,32,3.6,45,8.1,142,Bournemouth,FALSE,0.236023203,0,1.11195,4,7
FWD,6.2,3.1,60,6.9,150,West Bromwich Albion,FALSE,0.586037874,0,1.65178,1,2
FWD,56.2,16.4,32,10.5,145,Huddersfield,TRUE,0.231358424,0.385177314,0.223429,3.25,12
FWD,38.4,15.1,17,7.1,144,Chelsea,FALSE,0.316522717,0,3.07794,2.75,6
FWD,33.6,4.3,58,9.6,143,Liverpool,TRUE,1.52487886,0,1.77566,3,6
FWD,4.4,15.9,13,3.3,149,Watford,FALSE,0.091078162,0.077281505,0.352672,4.25,2
FWD,6.4,3.2,17,2.7,146,Burnley,TRUE,0.140442431,0,0.789388,4.25,2
FWD,24.8,36,109,17,150,Crystal Palace,TRUE,0.452065021,0.216819495,0.80924,1.5,2
FWD,11.2,16.5,29,5.7,142,Southampton,TRUE,0.15252085,0.020270249,1.00264,3.75,2
FWD,2.2,1.6,2,0.6,148,Stoke,FALSE,0,0,1.24743,1.25,2
FWD,12,12.7,9,3.4,155,Manchester City,TRUE,0.036126785,0.500260234,2.03041,5.75,2
FWD,1.2,25.8,67,9.4,152,Bournemouth,TRUE,1.136007547,0.717220187,0.962374,1.5,-1
FWD,13,6.2,32,5.1,151,Watford,TRUE,0.048252206,0,0.819233,2.75,2
FWD,0.2,11.9,3,1.5,154,Liverpool,FALSE,0.04898262,0.013065355,1.89569,5,5
