position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,15.4,15.1,6,3.7,90,98,Tottenham,FALSE,0,0.550724387,1.69833,2,4
FWD,1.6,4.9,50,5.7,90,94,Middlesbrough,FALSE,0.531844854,0,1.44317,2,2
FWD,23.2,43.9,28,9.5,90,92,Everton,FALSE,0.227055222,0.237449825,2.0087,0,1
FWD,0.2,0.5,2,0.3,2,95,Southampton,FALSE,0,0,0.422364,4,1
FWD,0.8,24.4,27,5.2,90,99,Hull,TRUE,0.200253189,0.135479316,0.251367,2,2
FWD,65.4,4.8,36,10.6,22,97,Sunderland,FALSE,0.132743761,0,0.853434,0,12
FWD,35.8,7.8,50,9.4,90,91,Crystal Palace,FALSE,0.568127692,0,0.496044,2,6
FWD,79.6,34.4,71,18.5,90,100,West Bromwich Albion,FALSE,0.43943277,0.20010218,0.596605,9,16
FWD,33.2,0.3,17,5.1,5,103,Crystal Palace,TRUE,0.586884141,0,2.05902,0.5,6
FWD,45.2,27.8,112,18.5,90,105,Hull,FALSE,1.198059916,0.146651328,0.561215,1.5,7
FWD,44.6,24.6,78,14.7,90,103,Burnley,FALSE,0.988996983,0.104875758,2.25738,1,6
FWD,34.4,7.8,17,5.9,32,103,Burnley,FALSE,0.281756699,0,2.25738,1,5
FWD,0,0,0,0,1,106,Leicester,FALSE,0,0,0.629678,1,1
FWD,34.2,1.8,32,6.8,72,101,Arsenal,FALSE,0.940336764,0,0.675745,1,8
FWD,36.4,10.6,43,9,90,106,West Bromwich Albion,TRUE,0.452185482,0,0.78196,0,7
FWD,2,0.3,8,1,45,106,West Bromwich Albion,TRUE,0.095937066,0,0.78196,3,1
FWD,2.4,0.6,26,2.9,14,105,Hull,FALSE,0.077787958,0,0.561215,0,1
FWD,6.4,15.5,64,8.6,90,102,Sunderland,TRUE,0.337099046,0.046668898,1.13672,2,1
FWD,0,0,0,0,1,108,Middlesbrough,TRUE,0,0,0.208762,0.5,1
FWD,0,11.8,10,2.1,15,102,Sunderland,TRUE,0.114918664,0.060175169,1.13672,0,1
FWD,2.4,7.3,32,4.2,90,110,Stoke,TRUE,0.167380393,0,0.81046,0.5,4
FWD,3.4,2.6,8,1.4,11,104,Everton,TRUE,0.018001586,0,0.0131321,2.5,1
FWD,3.6,15.5,9,2.8,90,107,Liverpool,FALSE,0.026244381,0.020986384,4.18366,2,2
FWD,3.4,3.1,21,2.8,21,101,Tottenham,TRUE,0.063461475,0,1.19585,6,1
FWD,70.4,46.3,89,20.6,90,107,Watford,TRUE,0.927177191,1.215060472,0.771133,4,15
FWD,44.6,34.9,135,21.5,89,108,Middlesbrough,TRUE,1.502508044,0.227667466,0.208762,12.5,6
FWD,12,1.7,33,4.7,62,113,Arsenal,TRUE,0.085072905,0,0.575813,3.666666667,3
FWD,0,3.8,8,0.9,68,116,Stoke,FALSE,0.045698319,0,1.60429,1,2
FWD,3,13.8,14,3.1,74,115,Liverpool,TRUE,0.050491605,0.033402413,1.68802,3.333333333,2
FWD,0,1.6,44,4.1,80,111,Manchester City,TRUE,0.126480758,0,1.39421,2.666666667,2
FWD,30.2,3.8,21,5.5,45,111,Manchester City,TRUE,0.070927799,0,1.39421,2.333333333,4
FWD,1.2,0.3,0,0.2,1,115,Southampton,FALSE,0,0,0.0942055,0.666666667,1
FWD,65,2.6,43,11.1,90,118,West Ham,TRUE,1.293314219,0,1.76706,3.333333333,13
FWD,0,13.8,15,2.9,90,119,Watford,FALSE,0.021240002,0.05583895,0.7197,2.333333333,5
FWD,1.2,0.5,0,0.2,16,115,Liverpool,TRUE,0,0,1.68802,0.333333333,1
FWD,0,3,21,2.3,80,116,Stoke,FALSE,0.388252616,0,1.60429,1.666666667,3
FWD,53.8,10.3,89,15.3,90,118,Tottenham,FALSE,0.679802656,0.021595906,2.53396,1.666666667,6
FWD,33,1.3,50,8.4,18,113,Manchester United,FALSE,0.459788084,0,0.511462,4.333333333,7
FWD,6.6,41.5,41,8.9,90,115,Southampton,FALSE,0.549341083,0.199973196,0.0942055,7.666666667,3
FWD,0,6.4,52,5.7,85,111,Crystal Palace,FALSE,0.348076373,0,0.431559,10.33333333,2
FWD,2.2,0.3,0,0.3,25,115,Liverpool,TRUE,0,0,1.68802,0.666666667,1
FWD,3.2,10.6,38,5.2,11,122,Manchester City,TRUE,0.098031536,0.014056099,2.25698,2,1
FWD,28.2,1.6,27,5.7,62,121,Arsenal,FALSE,0.854757428,0,2.8697,1.25,6
FWD,43.4,24.6,71,13.9,88,128,Everton,TRUE,1.048020601,0.568305433,0.615174,3,9
FWD,54.4,35.2,52,14.2,90,129,Swansea,FALSE,0.728661537,0.413958162,3.3955,2.5,10
FWD,3.6,2.7,19,2.5,51,129,Swansea,FALSE,0.062154043,0,3.3955,2.75,1
FWD,36.4,12.8,31,8,57,126,Sunderland,TRUE,0.029692473,0.026867837,0.291073,0.75,7
FWD,0,0.5,8,0.7,8,124,Hull,FALSE,0.346595705,0,0.424457,1,1
FWD,12,23,13,4.8,90,123,Chelsea,FALSE,0.036407303,0.077649385,1.24948,5.75,2
FWD,31.4,2,17,5,26,125,Middlesbrough,TRUE,0.761168838,0,0.425252,2.333333333,5
FWD,0,0.3,0,0,64,125,Middlesbrough,TRUE,0,0,0.425252,3,1
FWD,16.6,19.6,4,4,90,121,Arsenal,FALSE,0,0.067620829,2.8697,2,2
FWD,0,0.1,6,0.3,10,121,Arsenal,FALSE,0.093281984,0,2.8697,0.25,1
FWD,0,10.6,20,2.9,35,130,Stoke,TRUE,0.099342026,0.086346678,0.704736,1.5,1
FWD,15.8,21.4,17,5.4,15,121,Bournemouth,TRUE,0.503260255,0.782560945,2.0491,5,4
FWD,22,30.6,57,11,86,126,Sunderland,TRUE,0.16626592,0.05731697,0.291073,6.5,3
FWD,69.2,15.1,127,21.1,88,122,Burnley,FALSE,1.567534089,0.135888994,0.475642,8.25,12
FWD,0,0,0,0,2,128,Everton,TRUE,0,0,0.615174,0.75,1
FWD,33,0,17,5,18,140,Arsenal,TRUE,0.370018959,0,2.96923,0,5
FWD,25.2,32.3,32,9,82,133,Everton,FALSE,0.124933943,0.06484592,1.64985,0.75,6
FWD,10.2,22.4,37,7,90,136,Stoke,FALSE,0.127745599,0.071789749,1.12929,2.25,1
FWD,39.2,11.6,29,8,90,131,Liverpool,TRUE,0.761168838,0.083965577,1.26532,2.25,6
FWD,3.6,23.1,35,6.2,75,132,Crystal Palace,FALSE,0.172286674,0.069197685,2.20073,5,1
FWD,67.8,5.8,82,15.6,90,132,Southampton,TRUE,1.252984524,0,0.764357,5,12
FWD,31.4,14.8,23,6.9,90,131,Bournemouth,FALSE,0.712391555,0.046924233,2.54396,2.25,6
FWD,0,1.4,0,0.1,3,139,Watford,TRUE,0,0,1.476,1,1
FWD,80.6,24.9,108,21.4,86,138,Swansea,TRUE,1.244773626,0.381246746,0.0342109,5.75,13
FWD,0,18.8,35,5.1,67,137,Sunderland,FALSE,0.167374671,0.032568827,1.4282,3,2
FWD,0,4.2,12,1.2,90,137,Sunderland,FALSE,0.123847082,0,1.4282,2.75,2
FWD,4.6,12.1,4,2.1,45,131,Liverpool,TRUE,0,0.013886056,1.26532,2,1
FWD,0,0.3,12,0.7,13,134,Chelsea,TRUE,0.043632619,0,1.2848,0.25,1
FWD,0,0,0,0,1,134,Manchester City,FALSE,0,0,2.24061,0.5,1
FWD,1.2,0.4,29,3.1,14,139,West Bromwich Albion,FALSE,0.06176788,0,1.17737,1.25,1
FWD,1.6,15.1,23,4,90,131,Bournemouth,FALSE,0.104532361,0.031602371,2.54396,6.75,2
FWD,0,3.8,83,8.6,90,134,Chelsea,TRUE,1.180432558,0,1.2848,9,-1
FWD,3.2,0.6,19,2.3,15,132,Crystal Palace,FALSE,0.026866129,0,2.20073,0.5,1
FWD,3.8,1.5,2,0.7,28,146,Liverpool,FALSE,0,0,1.79134,1.25,1
FWD,0,4.3,18,2.2,71,149,Tottenham,TRUE,0.040234767,0,0.720341,2.25,3
FWD,0,10.8,13,2.3,36,142,Bournemouth,TRUE,0.131575495,0.418700814,1.00194,2.25,1
FWD,0,1.9,2,0,58,142,Burnley,FALSE,0,0,2.15178,3.5,1
FWD,34,2.8,29,6.6,90,144,Hull,FALSE,0.796092093,0,2.16649,7.5,6
FWD,37.6,7.9,77,12.3,90,146,West Ham,TRUE,0.696432471,0,0.64998,3.5,9
FWD,0,0.3,0,0,7,143,Chelsea,FALSE,0,0,0.551109,1,1
FWD,2.6,11.9,5,2,90,149,Manchester United,FALSE,0.023755673,0.022524584,1.04894,9,2
FWD,32.2,26,28,8.6,77,145,Manchester City,TRUE,1.066410065,0.362441063,0.970372,3.5,8
FWD,100.2,4.4,77,18.2,87,145,Manchester City,TRUE,1.277185678,0,0.970372,2.25,17
FWD,2.2,12.7,80,9.5,90,150,Middlesbrough,TRUE,1.084752679,0.028108152,0.493941,0.5,3
FWD,0,1.6,3,0.2,19,142,Burnley,FALSE,0.024722241,0,2.15178,1.75,1
FWD,3.4,20.8,10,3.4,57,145,Leicester,FALSE,0,0.090330571,2.60583,0.5,1
FWD,41.4,1.3,36,7.9,90,146,Liverpool,FALSE,0.471212834,0,1.79134,3,7
FWD,2.4,0.8,0,0.3,7,147,Sunderland,TRUE,0,0,0.672058,0,1
FWD,0,4.6,6,1,13,141,Stoke,TRUE,0.208417043,0,1.29401,3,1
FWD,0,8,27,3.5,90,146,West Ham,TRUE,0.188365132,0,0.64998,5.75,1
FWD,0,0.3,2,0.2,6,150,Middlesbrough,TRUE,0,0,0.493941,0.75,1
FWD,7.8,27.8,64,10,82,154,Burnley,TRUE,0.230065435,0.082036197,0.923353,1.5,2
FWD,0,0.1,6,0.5,15,154,West Ham,FALSE,0,0,1.67016,1,1
FWD,0,2,6,0.7,25,151,Leicester,TRUE,0,0,1.6751,3.75,1
FWD,59.6,36.7,51,14.7,90,158,Middlesbrough,FALSE,0.606836736,0.500722587,0.161583,5.75,11
FWD,4.2,0.5,20,2.5,12,156,Arsenal,TRUE,0.078743324,0,1.3508,0,1
FWD,0,3.6,10,1.1,45,151,Bournemouth,FALSE,0.01594667,0,0.64118,3.75,1
FWD,12,32.3,41,8.5,90,151,Bournemouth,FALSE,0.625716865,0.673203945,0.64118,6.25,2
FWD,7.6,2.3,22,3.2,78,151,Leicester,TRUE,0.071328886,0,1.6751,1.75,3
FWD,16.2,20.7,13,5,90,154,Burnley,TRUE,0.082036197,0.089209341,0.923353,3.75,3
FWD,3,0.1,2,0.5,20,156,Everton,FALSE,0,0,1.46034,3,1
FWD,0,0,0,0,1,154,West Ham,FALSE,0,0,1.67016,0,1
FWD,10.6,17.7,26,5.4,90,158,Middlesbrough,FALSE,0.098312236,0.134257317,0.161583,2.25,3
FWD,15.4,15,38,6.8,90,170,Hull,TRUE,0.039328225,0.027046463,1.13479,2,2
FWD,31.6,2,39,7.3,79,168,Tottenham,FALSE,0.689884305,0,1.50755,1,5
FWD,4.6,2.8,61,6.8,63,161,Southampton,TRUE,0.137250856,0,1.69451,3.5,2
FWD,2,4.6,23,3,90,162,Chelsea,TRUE,0.066436514,0,0.81444,7.5,2
FWD,0,1.1,0,0.1,10,169,Manchester United,TRUE,0,0,0.983306,1,1
FWD,11.2,34.6,61,10.7,90,168,Burnley,TRUE,0.370774299,0.127582729,1.17031,4.75,2
FWD,3.6,19.1,19,4.2,71,166,Stoke,FALSE,0.054351412,0.01996664,2.518,4,1
FWD,0,1.1,21,1.8,27,166,Stoke,FALSE,0.131910205,0,2.518,5.5,-2
FWD,72,3.1,75,15,90,161,Bournemouth,FALSE,1.113385201,0,0.492912,1,15
FWD,6.4,14,21,4.1,71,161,Southampton,TRUE,0.076483995,0.083690599,1.69451,1.75,2
FWD,1,0,0,0.1,7,164,Arsenal,TRUE,0,0,0.609893,0.5,1
FWD,15.6,15.5,39,7,90,170,Hull,TRUE,0.176751658,0.049819604,1.13479,3,6
FWD,0,1,0,0,2,162,Crystal Palace,FALSE,0,0,0.356331,0.25,1
FWD,7,5.8,31,4.4,90,167,Sunderland,FALSE,0.063229486,0,1.13526,1,2
FWD,2.4,2.2,4,0.9,16,164,Manchester City,FALSE,0,0,1.5186,1.5,1
FWD,2,0,0,0.2,1,161,Bournemouth,FALSE,0,0,0.492912,1.25,1
FWD,42.2,13.8,51,10.7,90,179,Swansea,FALSE,0.341348201,0.101078317,0.954864,2.5,8
FWD,0.8,1,4,0.6,17,177,Sunderland,TRUE,0,0,0.488541,2.25,1
FWD,0.8,2.8,11,1.5,65,172,Middlesbrough,TRUE,0.024819108,0,0.698814,2,2
FWD,9.8,3.7,44,5.8,90,180,Watford,FALSE,0.89967978,0,0.959496,5.5,-1
FWD,0.2,5.3,8,1.4,69,176,Stoke,TRUE,0,0,0.389104,7,5
FWD,0,0.5,2,0.2,11,171,Arsenal,FALSE,0,0,1.97881,1,1
FWD,30.4,3,26,5.9,88,178,Southampton,FALSE,0.827110589,0,0.403743,4.75,4
FWD,0,16.3,7,2.2,90,175,Everton,TRUE,0.065641649,0.017795702,1.25512,3,2
FWD,5.2,0.6,4,1,71,178,Tottenham,TRUE,0.036984153,0,1.61035,4.75,2
FWD,1.2,1.6,4,0.7,65,173,Chelsea,FALSE,0,0,1.71303,1.75,2
FWD,36.2,2.3,70,10.9,34,174,Hull,FALSE,0.797185779,0,0.350069,0.75,5
FWD,29.6,5,32,6.7,83,179,Swansea,FALSE,1.275698662,0,0.954864,4,8
FWD,0,0,0,0,1,173,Bournemouth,TRUE,0,0,0.650942,0.5,1
FWD,3.4,11.7,27,4.2,90,180,Crystal Palace,TRUE,0.081842296,0.02706394,1.53834,1.25,2
FWD,38.4,20.8,90,14.9,90,171,West Bromwich Albion,TRUE,0.371628851,0.033519551,0.687502,0.75,7
FWD,46,47.6,76,17,78,176,Stoke,TRUE,0.290642381,0.183054164,0.389104,2.25,10
FWD,0,0.2,8,0.6,19,178,Tottenham,TRUE,0.026909525,0,1.61035,1.25,0
FWD,3.8,15.3,33,5.2,90,185,Leicester,FALSE,0.172007024,0.055982217,1.10842,3.25,2
FWD,54.6,39.3,76,17,90,187,Middlesbrough,TRUE,0.508820295,0.22273761,0.64492,1,9
FWD,53,27.3,38,11.8,84,182,Sunderland,TRUE,0.808427155,0.622420192,0.465701,2.25,11
FWD,4.4,0.8,31,3.6,76,181,Arsenal,FALSE,0.061444644,0,1.67138,2.25,2
FWD,5,0.8,12,1.8,27,186,Manchester City,TRUE,0.03450992,0,0.352445,6.75,1
FWD,46.8,12.6,9,6.8,71,188,Southampton,FALSE,0.119265519,0.071676366,0.371668,1,10
FWD,93.4,34.4,66,19.4,76,190,Watford,FALSE,1.039774656,0.607381642,1.26331,2.5,16
FWD,41.8,3.4,36,8.1,82,185,West Ham,TRUE,0.421787292,0,1.58333,3,9
FWD,6.6,2.3,18,2.7,39,188,West Bromwich Albion,TRUE,0.059985049,0,0.6675,5.25,1
FWD,33.8,6.1,7,4.7,18,189,Swansea,FALSE,0.374645531,0,0.515218,2,6
FWD,0,0,0,0,2,186,Liverpool,FALSE,0,0,0.256825,1.75,1
FWD,1.2,3.3,68,7.3,90,185,Leicester,FALSE,0.606630147,0,1.10842,6,2
FWD,0,1.8,6,0.7,90,190,Tottenham,TRUE,0.036274381,0,3.06509,1.5,2
FWD,0.2,4.3,31,3.6,34,189,Bournemouth,TRUE,0.077645533,0,2.43608,0.25,1
FWD,41.2,23.6,29,9.4,90,181,Crystal Palace,TRUE,0.122055978,0.046589844,0.221469,2.5,8
FWD,13.8,32.7,4,5.1,90,186,Manchester City,TRUE,0,0.136957914,0.352445,4.25,3
FWD,1,4.9,8,1.4,90,186,Liverpool,FALSE,0.075652726,0,0.256825,0,2
FWD,34.8,9.5,45,8.9,90,188,West Bromwich Albion,TRUE,0.060559575,0,0.6675,1,7
FWD,4.8,6.4,29,4,81,11,Southampton,TRUE,0.120356537,0,0.613233,2.5,3
FWD,3.2,1.8,14,1.9,74,20,West Ham,FALSE,0.020707294,0,1.69288,0.75,2
FWD,2.2,1.3,0,0.4,24,11,Manchester United,FALSE,0,0,1.36553,0,1
FWD,18,4,11,3.3,90,16,Tottenham,FALSE,0.018648447,0,2.25623,0,2
FWD,0,1.3,4,0.4,26,12,Burnley,FALSE,0,0,0.197536,4.75,1
FWD,21.8,23.8,41,8.7,89,16,Crystal Palace,TRUE,0.257274538,0.714492202,0.357943,6,5
FWD,3,20.3,32,5.5,90,13,Arsenal,TRUE,0.131041467,0.017549278,0.521509,0,2
FWD,0,0.3,2,0.2,7,11,Manchester United,FALSE,0,0,1.36553,4.75,1
FWD,12.4,4.5,30,4.7,90,20,West Ham,FALSE,0.105668671,0,1.69288,3.25,2
FWD,22,20.7,4,4.7,8,14,Stoke,FALSE,0,0.622355402,1.31066,1.75,4
FWD,0,0.3,0,0,3,17,Chelsea,TRUE,0,0,1.75595,0,1
FWD,51.2,40.3,61,15.3,90,20,Bournemouth,TRUE,0.792059362,0.080090284,0.39341,4.75,11
FWD,32,0.5,45,7.8,18,17,Watford,FALSE,0.968597472,0,0.804549,0.5,6
FWD,0,4.5,17,1.8,90,17,Chelsea,TRUE,0.650251985,0,1.75595,2,2
FWD,0.2,1.5,4,0.6,13,13,Leicester,FALSE,0,0,0.553693,4.25,1
FWD,20.8,63.3,18,10.2,90,12,Burnley,FALSE,0.021006158,0.185297966,0.197536,4.75,2
FWD,76.8,13.3,77,16.7,82,14,Stoke,FALSE,0.943411589,0.050744958,1.31066,0.5,13
FWD,10.2,17,40,6.7,83,11,Manchester United,FALSE,0.202087238,0.079997823,1.36553,2.5,2
FWD,0.4,1.3,22,2.4,22,200,Manchester United,TRUE,0.131069541,0,1.64905,3,1
FWD,0,0.1,5,0.5,68,194,Manchester City,FALSE,0.036607023,0,0.617412,4.5,2
FWD,31.6,3.6,23,5.8,90,191,Arsenal,TRUE,0.761168838,0,1.12629,1,6
FWD,0,2.8,2,0.5,18,197,Sunderland,FALSE,0,0,1.91057,2.25,1
FWD,0,0.3,2,0.2,11,193,Southampton,TRUE,0,0,1.01083,0.75,1
FWD,0,0.3,2,0.1,29,199,Hull,TRUE,0,0,0.992341,3.25,1
FWD,6.4,17.4,33,5.7,90,193,Everton,FALSE,0.555594742,0.119293384,2.34997,4.75,2
FWD,0.8,13,5,1.9,62,191,Arsenal,TRUE,0.01409304,0.052019056,1.12629,3,3
FWD,2.2,2,48,5.2,45,194,Burnley,TRUE,0.17565152,0,0.642111,2.75,1
FWD,16.4,33,26,7.5,90,200,Manchester United,TRUE,0.495009691,0.146968737,1.64905,6.75,2
FWD,69.8,25.5,82,17.7,90,191,Bournemouth,FALSE,0.238595709,0.455303758,1.55859,4.25,15
FWD,0,0,0,0,3,194,Manchester City,FALSE,0,0,0.617412,0.25,1
FWD,23,32.2,67,12.2,90,197,Sunderland,FALSE,0.237939239,0.050568346,1.91057,4.5,2
FWD,35.6,1.1,41,7.8,45,194,Burnley,TRUE,0.269441396,0,0.642111,3.75,7
FWD,2,10.5,4,1.7,13,193,Everton,FALSE,0,0.017918566,2.34997,2.5,1
FWD,34,4.3,60,9.8,90,210,Crystal Palace,TRUE,0.27028507,0,1.06181,2.75,5
FWD,16,16.9,6,3.9,64,205,Liverpool,TRUE,0,0.070934854,1.46058,3.25,2
FWD,6.4,3.2,4,1.4,90,201,Southampton,TRUE,0,0,0.962065,3.75,2
FWD,1.2,1.6,0,0.3,36,203,Hull,FALSE,0,0,1.18904,2,1
FWD,8.8,26.9,6,4.2,90,210,West Ham,FALSE,0,0.028565731,1.72338,0.5,2
FWD,0.2,0.7,2,0.3,12,207,Swansea,FALSE,0,0,0.488485,0,1
FWD,0,1.5,28,2.5,60,205,Manchester United,FALSE,0.111997187,0,1.03178,2,2
FWD,0,3.7,18,1.9,29,208,Tottenham,FALSE,0.067958854,0,2.65474,3.25,1
FWD,114.6,23.8,144,28.2,89,208,West Bromwich Albion,TRUE,2.237141371,0.115802512,0.165019,6.75,17
FWD,2.4,22.1,6,3.1,90,204,Chelsea,TRUE,0,0.077831678,0.738826,0.5,2
FWD,3.2,0.3,13,1.7,23,201,Burnley,FALSE,0.03958419,0,0.464555,1.5,1
FWD,2.6,4.3,4,1.1,36,203,Hull,FALSE,0,0,1.18904,3.25,1
FWD,0,3.8,0,0.3,29,202,Everton,FALSE,0,0,0.572528,2.75,1
FWD,68,61.7,18,14.8,88,210,Crystal Palace,TRUE,0.079174668,1.319606543,1.06181,5.75,15
FWD,0,0.9,0,0,7,204,Leicester,FALSE,0,0,0.179144,2,1
FWD,5.4,25.3,6,3.7,20,207,Arsenal,TRUE,0,0.104565106,2.31811,0.25,1
FWD,32.8,4.3,39,7.6,59,207,Swansea,FALSE,0.698896587,0,0.488485,7.75,5
FWD,13.6,15.2,39,6.8,90,205,Manchester United,FALSE,0.112012528,0.04275687,1.03178,4.25,1
FWD,4.2,13.4,30,4.8,90,202,Everton,FALSE,0.150253326,0,0.572528,5.5,2
FWD,7,20.3,30,5.7,90,201,Burnley,FALSE,0.082522079,0.045693722,0.464555,2.5,2
FWD,79.2,14.1,72,16.5,66,217,Middlesbrough,FALSE,0.984506667,0.317864299,0.958825,2,13
FWD,16,0.1,83,9.9,90,211,Arsenal,FALSE,0.334402889,0,1.86443,3.75,4
FWD,2.6,1.8,36,4,90,212,Watford,TRUE,0.26913327,0,1.08731,2.25,2
FWD,1.4,2,22,2.5,90,214,Everton,TRUE,0.174032614,0,0.949561,1.25,2
FWD,0,0,2,0.1,4,211,Burnley,TRUE,0,0,1.29948,0.25,1
FWD,5,11,23,3.9,21,215,Swansea,TRUE,0.095326222,0.037093926,1.60482,1.25,1
FWD,0,0.5,2,0.2,4,220,Sunderland,TRUE,0,0,0.440887,3.25,1
FWD,18.4,12.3,4,3.5,90,216,Manchester City,FALSE,0,0.369278759,2.52702,10,5
FWD,1.6,12.8,6,2,90,218,Southampton,FALSE,0,0.016237158,2.49923,1,2
FWD,35,4.2,60,9.9,79,218,Leicester,TRUE,0.635061979,0,0.935866,1.25,8
FWD,37.6,5.3,44,8.7,73,212,Watford,TRUE,0.626945317,0,1.08731,3,7
FWD,8.8,16.4,36,6.1,90,217,Middlesbrough,FALSE,0.683265567,0.050339982,0.958825,7.5,5
FWD,0,4.8,0,0.4,4,213,Hull,TRUE,0,0,0.314532,2,1
FWD,0,0.5,0,0.1,3,212,Bournemouth,FALSE,0,0,1.14791,1.25,1
FWD,3,24.5,38,6.6,86,211,Burnley,TRUE,0.120757386,0.142130107,1.29948,7.25,2
FWD,0,0.5,2,0.2,11,217,West Ham,TRUE,0,0,2.6558,0.25,1
FWD,80.2,20.7,77,17.8,90,215,Swansea,TRUE,0.434731007,0.126117304,1.60482,2,14
FWD,14,13.1,48,7.5,90,216,Tottenham,TRUE,0.423556,0.057649504,1.12391,6,2
FWD,0,0.3,6,0.4,11,218,Leicester,TRUE,0.126470506,0,0.935866,3,4
FWD,0.6,13,12,2.6,78,227,Manchester City,TRUE,0.047945995,0.272960216,2.66472,4.75,1
FWD,0.4,33.3,32,6.6,78,223,Leicester,TRUE,0.249066114,0.137893349,0.775645,2,2
FWD,0,1.5,0,0.1,30,222,Crystal Palace,TRUE,0,0,1.60667,2.75,1
FWD,31.2,7.3,79,11.8,90,222,Bournemouth,FALSE,0.669380665,0,0.32099,1.25,6
FWD,0,0,0,0,1,228,Chelsea,TRUE,0,0,1.0666,1.25,1
FWD,7.2,11.8,53,7.2,27,224,Middlesbrough,FALSE,0.179405183,0.033685874,1.18135,3.25,1
FWD,0.6,2.1,26,2.9,90,225,Sunderland,FALSE,0.037704989,0,0.228009,7.25,2
FWD,0,22.4,32,5.4,90,223,Burnley,FALSE,0.363121599,0.05808812,1.82995,1.5,2
FWD,5.2,35.6,11,5.2,90,222,Crystal Palace,TRUE,0.153474018,0.056028392,1.60667,3.25,2
FWD,13.4,23.4,7,4.4,90,227,Manchester City,TRUE,0.021077693,0.047945995,2.66472,8.25,2
FWD,0,0,0,0,1,228,Liverpool,FALSE,0,0,1.20485,2.25,1
FWD,6,1.8,6,1.4,45,221,Watford,TRUE,0,0,0.918309,5.75,1
FWD,0.4,0.3,0,0.1,22,224,West Bromwich Albion,TRUE,0,0,1.25288,0.5,1
FWD,10,8.8,39,5.8,90,228,Chelsea,TRUE,0.794894874,0,1.0666,4.75,2
FWD,1.6,5.3,4,1.1,18,227,West Ham,FALSE,0,0,0.49472,6,1
FWD,36.4,21.8,47,10.5,90,226,Swansea,FALSE,0.571740687,0.055202421,0.760046,2.25,7
FWD,31.6,1.9,19,5.3,55,237,Southampton,FALSE,0.333117515,0,1.06276,5,5
FWD,46.4,0.7,60,10.7,90,239,Watford,FALSE,1.200559139,0,1.66308,2.5,8
FWD,0,16,119,13.4,90,232,Sunderland,TRUE,1.228986263,0.024215916,0.837361,2.75,2
FWD,3.8,1.6,19,2.4,21,231,Chelsea,FALSE,0.049273722,0,1.95451,0.5,1
FWD,0,0.6,0,0.1,8,234,Hull,FALSE,0,0,1.88587,1.25,1
FWD,1.2,0,0,0.1,4,240,Stoke,TRUE,0,0,1.10818,1,1
FWD,34.8,24.3,57,11.6,90,238,Middlesbrough,TRUE,1.112522125,0.134014577,0.50484,6.5,6
FWD,0,25.3,10,3.4,90,235,Manchester United,TRUE,0.061782423,0.097218141,1.98688,1.5,2
FWD,19.6,16,22,5.8,45,237,West Ham,TRUE,0.096113764,0.109388448,0.91785,2.75,4
