influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
14.4,8.9,25,4.8,Southampton,TRUE,0.077002913,0,0.182082,5.25,3
4.6,30.3,2,3.7,Southampton,FALSE,0.092633218,0.030257622,1.66533,2.75,3
37.4,13.3,55,10.6,Hull,TRUE,0.678145289,0.101129204,0.518148,4.25,7
32.2,4.9,58,9.5,West Ham,FALSE,0.779428363,0,1.03963,2,6
157.8,29.2,124,31.1,Leicester,FALSE,1.734244466,0.16600202,0.725721,4.5,24
6.4,4.4,8,1.9,Sunderland,FALSE,0,0,1.03765,4,2
44.8,22.8,101,16.9,Burnley,TRUE,0.602227569,0.170422062,1.1511,6.5,9
37.6,14.4,84,13.6,Southampton,TRUE,0.956315875,0.088161178,1.52569,0,8
27.4,34.5,33,9.5,West Bromwich Albion,TRUE,0.195183888,0.65719223,0.387741,3.5,6
0,5.3,34,3.7,Manchester United,FALSE,0.128924325,0,1.0386,3,2
45.4,28.3,58,13.2,Everton,TRUE,1.103954911,1.062414408,1.8831,2.5,8
12.4,16,45,7.3,Bournemouth,TRUE,0.60039562,0.956981421,0.87072,0.75,5
43.8,15.3,79,13.8,Bournemouth,TRUE,1.10704565,0.145273849,0.87072,5.25,9
38.2,16,43,9.7,West Bromwich Albion,TRUE,0.51447314,0.085132256,1.60674,4.25,8
7.6,0.9,41,5,Liverpool,FALSE,0.15388307,0,2.16957,2,2
39,24.3,56,11.9,West Bromwich Albion,TRUE,0.556483507,0.101994783,1.48347,0,6
41.8,7.3,61,11,Liverpool,FALSE,0.868547678,0,2.76916,5.25,6
69,4,106,17.9,Watford,TRUE,0.8707605,0,1.85479,0,13
83.4,52.4,49,18.5,Leicester,TRUE,0.440197498,0.74540168,1.22508,3,15
0,18,8,2.6,Stoke,TRUE,0,0.019745614,1.20308,4.5,2
74.6,7.9,79,16.2,Burnley,TRUE,1.183136821,0,0.464523,1.75,13
24.4,35.2,16,7.6,Burnley,TRUE,0.073330224,0.621388435,0.464523,4.75,6
16.8,15.2,29,6.1,Manchester City,FALSE,0.069280401,0.016351419,3.38733,4.25,2
57.6,56.2,57,17.1,Bournemouth,TRUE,0.837902248,1.252794385,0.389672,2.75,10
48.8,32.3,113,19.4,West Bromwich Albion,FALSE,0.873042643,0.235392869,1.94229,3.25,7
33.8,13.2,81,12.8,Sunderland,FALSE,0.912799716,0.095817469,1.51457,4.5,7
4.8,17.6,10,3.2,Manchester United,FALSE,0,0.035164036,2.45604,4.75,2
6,16.8,22,4.5,Southampton,TRUE,0.143885717,0.058544893,2.97877,5,2
2.4,3.9,17,2.3,Burnley,FALSE,0.02614121,0,0.569734,3.25,2
21.4,67.3,71,16,Hull,TRUE,0.228590339,0.585965633,0.157549,5.25,2
71.2,28.4,73,17.3,Swansea,FALSE,1.005378246,0.102625109,1.11096,5.5,13
43,15.1,59,11.7,Watford,FALSE,0.602603018,0.055140682,1.23419,2.25,8
31,3.3,75,10.9,Everton,FALSE,0.126116708,0,1.1542,4.5,5
5.8,17,54,7.7,Middlesbrough,TRUE,0.197168082,0.025764989,0.852603,5.5,2
15,1.6,91,10.8,Tottenham,FALSE,0.550267935,0,1.69975,7.25,2
0,4.5,37,3.2,West Ham,TRUE,1.360807776,0,0.874219,5.25,-1
1.4,3.4,26,3.1,Chelsea,FALSE,0.072492018,0,3.11573,3.75,2
13.8,11.6,4,2.9,Crystal Palace,FALSE,0.019359812,0.073210128,1.94599,6,3
9.8,41.7,74,12.6,Leicester,FALSE,0.651322961,0.13809599,1.7041,3.25,2
4.8,15.5,69,8.9,Swansea,FALSE,0.204026595,0.098282389,1.33215,1.25,2
33.4,55.7,98,18.7,West Bromwich Albion,TRUE,0.69400841,0.56537801,0.685982,4.25,5
0,6.3,19,2.4,Southampton,TRUE,0.206081361,0,0.563752,3.5,1
49,39.8,60,14.9,Leicester,TRUE,0.227723777,0.522035658,1.46495,0,6
0,3.2,35,3.8,Huddersfield,TRUE,0.234550461,0,1.73657,3.25,2
24.8,27.7,41,9.4,Stoke,TRUE,0.260771513,0.340963036,0.27644,0.5,5
68.4,4.9,68,14.1,Arsenal,FALSE,0.77678889,0,2.54329,1.5,13
2.4,3.6,2,0.8,Southampton,FALSE,0,0,2.21748,5,2
7,12.2,46,6.5,West Bromwich Albion,FALSE,0.169231683,0.015838668,1.18399,3.25,2
4.2,3.4,30,3.8,Leicester,FALSE,0.117770955,0,1.36768,1.5,2
40.6,3.7,28,7.2,Southampton,TRUE,0.438163429,0,0.54364,1,6
43.8,14.9,27,8.6,Manchester City,TRUE,0.28562814,0.110990249,2.77085,0.5,6
18.6,15.2,4,3.8,Arsenal,FALSE,0.060584433,0.317590863,2.37777,2,5
9.2,47.3,56,11.3,Bournemouth,TRUE,0.312492996,0.082326196,1.28703,1.5,2
3.4,12.5,50,6.6,Stoke,FALSE,0.219843671,0.11559733,1.22988,6,2
7,2.8,38,4.8,Huddersfield,FALSE,0.185548455,0,0.260436,2,2
6.8,16.4,64,8.7,Brighton,TRUE,0.278417826,0.307840407,0.874927,3.5,2
33.8,13.8,102,15,Swansea,TRUE,0.382833153,0.127143309,0.431402,0.75,7
97,1.8,97,19.6,Huddersfield,TRUE,1.074063778,0,1.1633,1.25,17
3.2,2.8,10,1.6,Stoke,TRUE,0,0,1.20507,5,1
4.4,1.6,2,0.8,Manchester City,TRUE,0,0,2.40056,6,2
10,16.6,38,6.5,Southampton,TRUE,0.420784116,0.092435934,0.563886,6.75,5
7.6,3.9,2,1.4,Leicester,TRUE,0,0,0.453851,0.5,2
5.6,14.1,0,2,Arsenal,TRUE,0,0.01660019,1.75184,2.5,2
16.2,14.6,4,3.5,Southampton,FALSE,0,0.025777275,1.97034,3.25,5
2.8,7.5,8,1.8,Watford,TRUE,0,0,2.05844,3,2
37.2,6.8,98,14.2,West Bromwich Albion,TRUE,1.361604452,0,0.71711,1,8
2.4,15.3,10,2.8,West Ham,FALSE,0.082585953,0.176836491,0.775297,6.25,5
19,27.5,21,6.8,Swansea,FALSE,0.102394029,0.097726576,0.879594,2.25,1
1.6,23,18,4.3,Burnley,TRUE,0.06446743,0.10697376,1.08519,5.5,2
4.4,3.2,21,2.9,Brighton,FALSE,0.080235086,0,0.475162,0.5,2
0,4.3,24,2.5,West Ham,TRUE,0.140071541,0,1.03658,3.25,2
35,27.2,59,12.1,Leicester,FALSE,0.244017631,0.395994723,0.924575,2.75,6
36,14.8,43,9.4,Burnley,TRUE,0.68552959,0.043163251,1.08519,2,7
14.6,27.8,21,6.3,Stoke,FALSE,0.02908377,0.417659789,0.846748,3.75,2
8.8,32.3,65,10.6,Southampton,TRUE,0.46772927,0.355153859,1.7066,4,2
54.4,26.4,186,26.7,Manchester United,TRUE,2.547502279,0.170708403,2.06831,4,6
32,3.6,45,8.1,Bournemouth,FALSE,0.236023203,0,1.11195,4,7
6.2,3.1,60,6.9,West Bromwich Albion,FALSE,0.586037874,0,1.65178,1,2
56.2,16.4,32,10.5,Huddersfield,TRUE,0.231358424,0.385177314,0.223429,3.25,12
38.4,15.1,17,7.1,Chelsea,FALSE,0.316522717,0,3.07794,2.75,6
33.6,4.3,58,9.6,Liverpool,TRUE,1.52487886,0,1.77566,3,6
4.4,15.9,13,3.3,Watford,FALSE,0.091078162,0.077281505,0.352672,4.25,2
6.4,3.2,17,2.7,Burnley,TRUE,0.140442431,0,0.789388,4.25,2
24.8,36,109,17,Crystal Palace,TRUE,0.452065021,0.216819495,0.80924,1.5,2
11.2,16.5,29,5.7,Southampton,TRUE,0.15252085,0.020270249,1.00264,3.75,2
2.2,1.6,2,0.6,Stoke,FALSE,0,0,1.24743,1.25,2
12,12.7,9,3.4,Manchester City,TRUE,0.036126785,0.500260234,2.03041,5.75,2
1.2,25.8,67,9.4,Bournemouth,TRUE,1.136007547,0.717220187,0.962374,1.5,-1
13,6.2,32,5.1,Watford,TRUE,0.048252206,0,0.819233,2.75,2
0.2,11.9,3,1.5,Liverpool,FALSE,0.04898262,0.013065355,1.89569,5,5
53.8,12.9,36,10.3,Leicester,TRUE,0.199913085,0.549262583,0.444099,3.75,12
2.6,2.2,11,1.6,Huddersfield,FALSE,0.011632134,0,2.68125,2.5,2
69.6,3.9,94,16.8,Stoke,TRUE,1.352954268,0,0.749296,4.25,12
14.2,16.3,6,3.7,Crystal Palace,FALSE,0,0.056428973,4.61208,3.75,2
4.8,15.7,47,6.8,Leicester,TRUE,0.629460633,0.124584056,2.24579,7,1
1.4,1.8,0,0.3,Watford,TRUE,0,0,1.40441,1,2
6.6,2.4,35,4.4,Everton,TRUE,0.16843152,0,1.38719,5,2
18.8,32.4,120,17.1,Brighton,TRUE,0.72883451,0.560536981,0.315616,7,2
7.6,0.8,30,3.8,Manchester City,TRUE,0.194492966,0,3.56828,1.75,2
4,8.6,28,4.1,Manchester United,FALSE,0.086684115,0,1.24043,3,2
6.8,20.8,56,8.4,West Ham,FALSE,0.131454974,0.016543787,0.405172,4.75,2
6.8,16.2,43,6.6,West Bromwich Albion,TRUE,0.432931334,0.092113078,0.520382,4,2
37.4,19.3,80,13.7,Swansea,FALSE,0.9234308,0.562492967,0.589496,3,6
38.4,4.9,67,11,Swansea,TRUE,0.312399149,0,0.766224,5,6
6.6,4.8,16,2.7,Manchester City,FALSE,0.06556271,0,4.14588,5.5,1
22.8,24.8,34,8.2,Liverpool,TRUE,0.094104506,0.462169528,2.05947,2.75,5
8,2.8,24,3.5,Chelsea,TRUE,0.142139882,0,1.84971,6,1
8.4,5.4,12,2.6,Stoke,FALSE,0,0,1.7986,1.25,2
109.8,22.8,123,25.6,Burnley,FALSE,1.946350217,0.147660866,0.159735,4.25,17
33.2,4.3,23,6.1,Manchester United,TRUE,0.558211625,0,2.15281,2.75,8
56.4,13.8,62,13.2,Arsenal,FALSE,0.196490705,0.073205173,1.13104,7,11
87,18.5,44,15,Bournemouth,TRUE,0.846802175,0.300116748,0.334896,2.25,16
6.6,1,55,6.3,Crystal Palace,TRUE,0.461685717,0,1.25546,2.25,2
0,2.5,6,0.6,Liverpool,FALSE,0.448459983,0,2.84978,3,1
11,5,44,6,Stoke,FALSE,0.503998458,0,0.692644,1,2
21.2,31.8,11,6.4,Manchester City,FALSE,0.046781152,0.490401089,1.14216,3.25,5
7.6,23,87,11.8,Chelsea,TRUE,0.390930831,0.0666769,0.834423,8,1
9.8,21.3,28,5.9,Brighton,TRUE,0.148162887,0.625314534,0.123075,4.25,2
0.8,15.9,9,2.6,Burnley,FALSE,0.127770334,0.13512364,1.37242,1.25,2
10.6,13.1,9,3.3,Manchester United,TRUE,0.052234903,0,3.41021,3,2
1.6,1.7,14,1.7,Watford,TRUE,0.083089948,0,2.17717,1.25,2
10.2,53.2,32,9.5,Everton,TRUE,0.095939375,0.48410359,0.59971,5.75,2
35.8,27.8,66,13,West Ham,TRUE,0.615078807,0.36448437,1.87596,1,7
0,3.9,10,1.4,Arsenal,TRUE,0,0,1.84104,3.5,2
92.4,7.5,108,20.8,Southampton,TRUE,2.371998072,0,0.591118,5.25,17
3.4,2.6,8,1.4,Watford,FALSE,0.319355994,0,1.43009,4.25,2
0,4.6,25,2.4,Everton,TRUE,0.117176704,0,0.405775,1.25,2
8,8.1,28,4.4,Liverpool,FALSE,0.043580998,0,3.06422,3.25,2
