position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,9.6,0,0,1,90,130,Watford,FALSE,0,0,0.541915,2.333333333,7
GK,5.8,0,0,0.6,90,129,Crystal Palace,TRUE,0,0,2.28156,3.5,0
GK,22.4,0,0,2.2,90,129,Swansea,FALSE,0,0,3.3955,0.75,0
GK,9.4,0,0,0.9,90,134,Chelsea,TRUE,0,0,1.2848,3.25,1
GK,37,0,0,3.7,90,140,Arsenal,TRUE,0,0,2.96923,1.5,1
GK,37,0,0,3.7,90,133,Everton,FALSE,0,0,1.64985,3,2
GK,0.4,0,0,0,90,132,Crystal Palace,FALSE,0,0,2.20073,3.75,1
GK,4,0,0,0.4,90,138,Swansea,TRUE,0,0,0.0342109,1.75,6
GK,26,0,0,2.6,90,137,Leicester,TRUE,0,0,1.13791,3.5,3
GK,28.6,0,0,2.9,90,136,Burnley,TRUE,0,0,0.773995,3.5,8
GK,66.6,0,0,6.7,90,138,Tottenham,FALSE,0,0,3.9767,1.5,2
GK,21,0,0,2.1,90,132,Southampton,TRUE,0,0,0.764357,0.25,7
GK,16.8,0,0,1.7,90,145,Leicester,FALSE,0,0,2.60583,2,0
GK,1,0,0,0.1,90,146,Liverpool,FALSE,0,0,1.79134,1.75,1
GK,18,0,0,1.8,90,149,Tottenham,TRUE,0,0,0.720341,2,8
GK,8.8,0,0,0.9,90,150,Middlesbrough,TRUE,0,0,0.493941,3.5,6
GK,35,0,0,3.5,90,149,Manchester United,FALSE,0,0,1.04894,2.75,3
GK,18.2,0,0,1.8,90,147,Swansea,FALSE,0,0,2.18185,4,1
GK,22,0,0,2.2,90,141,Arsenal,FALSE,0,0,1.58027,4.75,2
GK,13,0,0,1.3,90,147,Sunderland,TRUE,0,0,0.672058,1.75,6
GK,16,10,0,2.6,90,142,Bournemouth,TRUE,0,0.04847341,1.00194,0.5,1
GK,22.2,0,0,2.2,90,144,Hull,FALSE,0,0,2.16649,2,2
GK,17.8,0,0,1.8,90,154,Burnley,TRUE,0,0,0.923353,2,8
GK,35.6,0,0,3.6,90,152,Chelsea,TRUE,0,0,1.22459,3.25,3
GK,57.8,0,0,5.8,90,154,West Ham,FALSE,0,0,1.67016,0.25,12
GK,1.2,0,0,0.1,90,164,Arsenal,TRUE,0,0,0.609893,2.5,2
GK,30,0,0,3,90,170,Hull,TRUE,0,0,1.13479,3.5,8
GK,7,0,0,0.7,90,169,West Bromwich Albion,FALSE,0,0,0.600426,3.5,6
GK,29.4,0,0,2.9,90,161,Bournemouth,FALSE,0,0,0.492912,5,3
GK,10.6,0,0,1.1,90,168,Burnley,TRUE,0,0,1.17031,4.75,2
GK,24.6,10,0,3.5,90,167,Watford,TRUE,0,0.031857744,1.07552,2.25,8
GK,34.8,0,0,3.5,90,166,Stoke,FALSE,0,0,2.518,0,2
GK,41.4,0,0,4.1,90,166,Leicester,TRUE,0,0,1.25572,6.75,3
GK,7.4,0,0,0.7,90,165,Middlesbrough,FALSE,0,0,1.71549,2.25,1
GK,41,0,0,4.1,90,168,Tottenham,FALSE,0,0,1.50755,3.25,3
GK,40.8,0,0,4.1,90,162,Chelsea,TRUE,0,0,0.81444,2.75,3
GK,10.8,0,0,1.1,90,174,Hull,FALSE,0,0,0.350069,2.25,6
GK,39.2,0,0,3.9,90,179,Swansea,FALSE,0,0,0.954864,4.5,4
GK,18.6,0,0,1.9,90,177,Sunderland,TRUE,0,0,0.488541,4.5,3
GK,4.6,0,0,0.5,90,178,Tottenham,TRUE,0,0,1.61035,4.25,0
GK,4.6,0,0,0.5,90,178,Southampton,FALSE,0,0,0.403743,4.75,2
GK,39.4,10,0,4.9,90,177,Manchester United,FALSE,0,0.057931818,2.32117,3.75,3
GK,6.6,0,0,0.7,90,175,Everton,TRUE,0,0,1.25512,0.5,1
GK,14,0,0,1.4,90,176,Liverpool,FALSE,0,0,1.66669,5.75,0
GK,15.8,0,0,1.6,90,179,West Ham,TRUE,0,0,3.40585,2.5,1
GK,14.8,0.1,0,1.5,90,172,Middlesbrough,TRUE,0,0,0.698814,4,9
GK,14,0,0,1.4,90,180,Watford,FALSE,0,0,0.959496,3.5,2
GK,2.4,0,0,0.2,90,186,Liverpool,FALSE,0,0,0.256825,3.5,2
GK,31.6,0,0,3.2,90,185,Leicester,FALSE,0,0,1.10842,5.25,3
GK,5.8,0,0,0.6,90,187,Middlesbrough,TRUE,0,0,0.64492,4.75,2
GK,9.2,0,0,0.9,90,188,West Bromwich Albion,TRUE,0,0,0.6675,4,1
GK,11,0,0,1.1,90,190,Watford,FALSE,0,0,1.26331,3.75,2
GK,30,0,0,3,90,185,West Ham,TRUE,0,0,1.58333,0.75,8
GK,27.8,0,0,2.8,90,183,Chelsea,FALSE,0,0,1.94737,3.75,1
GK,17,0,0,1.7,90,189,Bournemouth,TRUE,0,0,2.43608,2.25,2
GK,14,0,0,1.4,90,182,Sunderland,TRUE,0,0,0.465701,6.25,2
GK,37.4,0,0,3.7,90,181,Arsenal,FALSE,0,0,1.67138,2.25,2
GK,28.6,0,0,2.9,90,20,Bournemouth,TRUE,0,0,0.39341,0,9
GK,8.4,0,0,0.8,90,11,Southampton,TRUE,0,0,0.613233,3.25,6
GK,17.4,0,0,1.7,90,11,Manchester United,FALSE,0,0,1.36553,2.75,2
GK,26.4,0,0,2.6,90,13,Arsenal,TRUE,0,0,0.521509,2.75,8
GK,18,0,0,1.8,90,15,Hull,TRUE,0,0,2.18655,1.25,1
GK,25.6,0,0,2.6,90,12,Liverpool,TRUE,0,0,0.939025,6.5,10
GK,31,0,0,3.1,90,16,Tottenham,FALSE,0,0,2.25623,2.25,3
GK,17.6,0,0,1.8,90,14,Stoke,FALSE,0,0,1.31066,0,2
GK,11.8,0,0,1.2,90,194,Burnley,TRUE,0,0,0.642111,4,2
GK,35.6,0,0,3.6,90,200,Manchester United,TRUE,0,0,1.64905,3.75,2
GK,14.6,0,0,1.5,90,200,West Ham,FALSE,0,0,0.799911,4.25,6
GK,20.8,0,0,2.1,90,193,Everton,FALSE,0,0,2.34997,1.5,2
GK,5.8,0,0,0.6,90,195,Middlesbrough,FALSE,0,0,0.697108,4.75,6
GK,5,0,0,0.5,90,194,Manchester City,FALSE,0,0,0.617412,6,1
GK,5.4,0,0,0.5,90,202,Everton,FALSE,0,0,0.572528,3,0
GK,9.6,0,0,1,90,210,Crystal Palace,TRUE,0,0,1.06181,2.25,6
GK,28.4,0,0,2.8,90,205,Liverpool,TRUE,0,0,1.46058,4.25,3
GK,8.6,0,0,0.9,90,201,Burnley,FALSE,0,0,0.464555,1.25,2
GK,0.8,0,0,0.1,90,208,West Bromwich Albion,TRUE,0,0,0.165019,2.5,6
GK,2,0,0,0.2,90,204,Chelsea,TRUE,0,0,0.738826,5.75,1
GK,19.6,0,0,2,90,206,Sunderland,FALSE,0,0,1.1365,2.5,2
GK,23,0,0,2.3,90,207,Arsenal,TRUE,0,0,2.31811,1.5,1
GK,34.6,0,0,3.5,90,201,Southampton,TRUE,0,0,0.962065,5.5,10
GK,1,0,0,0.1,90,210,West Ham,FALSE,0,0,1.72338,2,1
GK,2.4,0,0,0.2,90,216,Tottenham,TRUE,0,0,1.12391,2.5,1
GK,9.2,0,0,0.9,90,217,Middlesbrough,FALSE,0,0,0.958825,2.75,2
GK,6,0,0,0.6,90,219,Stoke,FALSE,0,0,0.353777,4.25,2
GK,17,0,0,1.7,90,218,Leicester,TRUE,0,0,0.935866,1.75,7
GK,32,0,0,3.2,90,216,Manchester City,FALSE,0,0,2.52702,3.5,2
GK,26,0,0,2.6,90,218,Southampton,FALSE,0,0,2.49923,5.75,2
GK,46,0,0,4.6,90,219,Manchester United,TRUE,0,0,1.74295,2.25,3
GK,17.8,0,0,1.8,90,215,Liverpool,FALSE,0,0,1.24037,1.5,2
GK,33,0,0,3.3,90,211,Arsenal,FALSE,0,0,1.86443,5.75,3
GK,39.8,0,0,4,90,214,Everton,TRUE,0,0,0.949561,1.75,4
GK,2,0,0,0.2,90,227,Manchester City,TRUE,0,0,2.66472,2.5,0
GK,14.8,0,0,1.5,90,229,Hull,TRUE,0,0,0.395896,4.25,6
GK,13.6,0,0,1.4,90,226,Swansea,FALSE,0,0,0.760046,3.25,2
GK,16.6,0,0,1.7,90,223,Burnley,FALSE,0,0,1.82995,4.25,2
GK,34.8,0,0,3.5,90,230,Everton,TRUE,0,0,0.870158,3,4
GK,7.4,0,0,0.7,90,226,Southampton,TRUE,0,0,0.907103,1.5,2
GK,28,10.1,0,3.8,90,223,Leicester,TRUE,0,0.054939274,0.775645,6,9
GK,8.8,0,0,0.9,90,222,Bournemouth,FALSE,0,0,0.32099,2.25,7
GK,9.2,0,0,0.9,90,227,West Ham,FALSE,0,0,0.49472,0.5,6
GK,37.2,0,0,3.7,90,237,Southampton,FALSE,0,0,1.06276,2.5,4
GK,4.4,0,0,0.4,90,235,Leicester,FALSE,0,0,0.492009,4.25,5
GK,9.2,0,0,0.9,90,237,West Ham,TRUE,0,0,0.91785,3.25,1
GK,3.2,0,0,0.3,90,238,Middlesbrough,TRUE,0,0,0.50484,3.5,6
GK,45.2,0,0,4.5,90,235,Manchester United,TRUE,0,0,1.98688,2.75,3
GK,15,0,0,1.5,90,240,West Bromwich Albion,FALSE,0,0,1.84983,3.75,3
GK,22.6,0,0,2.3,90,236,Manchester City,FALSE,0,0,2.87972,1.75,2
GK,34.4,0.1,0,3.5,90,239,Watford,FALSE,0,0,1.66308,5.75,2
GK,26.6,1.1,0,2.8,90,232,Sunderland,TRUE,0,0,0.837361,3.25,1
GK,5.8,0,0,0.6,90,236,Swansea,TRUE,0,0,0.11445,1.5,2
GK,11.6,0,0,1.2,90,250,West Bromwich Albion,TRUE,0,0,0.769974,3,1
GK,21.4,0,0,2.1,90,245,Watford,TRUE,0,0,0.641058,4,7
GK,5,0,0,0.5,90,248,Sunderland,FALSE,0,0,0.197925,3,6
GK,57.2,0,0,5.7,90,244,Liverpool,FALSE,0,0,2.38009,3.5,3
GK,13.4,0,0,1.3,90,249,Swansea,FALSE,0,0,0.693376,2,1
GK,10,0,0,1,90,247,Crystal Palace,TRUE,0,0,0.202159,3,7
GK,10.6,0,0,1.1,90,249,Leicester,TRUE,0,0,0.672883,1.75,6
GK,9,0,0,0.9,90,243,Chelsea,TRUE,0,0,0.800222,6,2
GK,14.2,0,0,1.4,90,247,Stoke,FALSE,0,0,0.720883,3.25,2
GK,10.6,0,0,1.1,90,242,Bournemouth,FALSE,0,0,0.152385,2,7
GK,3.2,0,0,0.3,90,259,Watford,FALSE,0,0,1.21279,1.75,2
GK,29.4,0,0,2.9,90,258,Stoke,TRUE,0,0,0.743596,2.75,8
GK,42,0,0,4.2,90,253,Everton,FALSE,0,0,1.70366,0,3
GK,41.6,0,0,4.2,90,255,Liverpool,TRUE,0,0,0.789939,2,4
GK,32.4,0,0,3.2,90,258,Tottenham,FALSE,0,0,1.89002,4.25,1
GK,13.6,0,0,1.4,90,251,Chelsea,FALSE,0,0,1.22573,3,1
GK,1.4,0,0,0.1,90,254,Hull,FALSE,0,0,1.59037,4,2
GK,23.6,10,0,3.4,90,252,Middlesbrough,TRUE,0,0.041096013,0.82885,3.5,9
GK,17.6,0,0,1.8,90,270,Chelsea,TRUE,0,0,2.01134,1.75,1
GK,3.6,0,0,0.4,90,263,Bournemouth,TRUE,0,0,0.816172,5,2
GK,8.6,0,0,0.9,90,268,Watford,FALSE,0,0,1.40104,4,1
GK,19.6,0,0,2,90,267,Everton,TRUE,0,0,0.808013,4.25,1
GK,35.8,0,0,3.6,90,265,Manchester City,TRUE,0,0,2.48022,0.75,2
GK,22,0,0,2.2,90,261,Hull,TRUE,0,0,1.1216,2.5,3
GK,5.6,0,0,0.6,90,277,Manchester City,FALSE,0,0,1.3049,4.5,6
GK,13.8,0,0,1.4,90,266,Burnley,TRUE,0,0,0.933851,2.75,1
GK,5.6,0,0,0.6,90,269,West Bromwich Albion,FALSE,0,0,0.3746,4.75,6
GK,17.8,0,0,1.8,90,277,Stoke,TRUE,0,0,0.337194,5.5,6
GK,61.2,0,0,6.1,90,272,Bournemouth,FALSE,0,0,3.68186,2,10
GK,24.4,0,0,2.4,90,276,Hull,FALSE,0,0,1.98818,2.5,2
GK,10.2,0,0,1,90,280,Liverpool,FALSE,0,0,0.966335,1.5,1
GK,10.2,0,0,1,90,290,Leicester,TRUE,0,0,2.17004,3.5,1
GK,17.4,0,0,1.7,90,285,Middlesbrough,FALSE,0,0,1.09037,5,2
GK,33.2,0,0,3.3,90,288,Tottenham,FALSE,0,0,1.64328,2.5,2
GK,15.2,0,0,1.5,90,288,Southampton,TRUE,0,0,0.839989,4.5,2
GK,22.2,0,0,2.2,90,287,Burnley,TRUE,0,0,1.18742,1.25,10
GK,29,0,0,2.9,90,290,West Ham,FALSE,0,0,2.32174,2.75,2
GK,29.6,0,0,3,90,286,Chelsea,TRUE,0,0,1.95538,5.25,2
GK,23,0,0,2.3,90,281,Bournemouth,FALSE,0,0,1.00816,2.5,2
GK,38.2,0,0,3.8,90,287,Sunderland,FALSE,0,0,1.03287,1.25,10
GK,6.6,0,0,0.7,90,282,Watford,TRUE,0,0,0.190648,4.5,7
GK,25.8,0,0,2.6,90,284,Liverpool,TRUE,0,0,1.94116,5.5,3
GK,17.4,0,0,1.7,90,29,Manchester City,FALSE,0,0,3.21624,0,2
GK,17.2,0,0,1.7,90,24,Hull,FALSE,0,0,0.268815,4,6
GK,6,0,0,0.6,90,26,Sunderland,TRUE,0,0,1.39142,2.5,2
GK,27.8,0,0,2.8,90,26,Southampton,FALSE,0,0,0.613743,3.75,4
GK,16.8,0,0,1.7,56,25,Swansea,TRUE,0,0,0.32818,2.5,1
GK,45.4,0,0,4.5,90,25,Leicester,FALSE,0,0,2.47977,1.5,10
GK,45.6,0,0,4.6,90,21,Chelsea,FALSE,0,0,2.65838,3.25,3
GK,12.6,0,0,1.3,90,29,West Ham,TRUE,0,0,1.08385,5.75,2
GK,6.6,0,0,0.7,90,294,Hull,FALSE,0,0,0.778704,3,1
GK,5.2,0,0,0.5,90,297,West Bromwich Albion,TRUE,0,0,0.200297,4.25,6
GK,14,0,0,1.4,90,298,Bournemouth,TRUE,0,0,2.06307,2.75,6
GK,16.4,0,0,1.6,90,292,Burnley,FALSE,0,0,0.44677,2.75,8
GK,70.6,0,0,7.1,90,300,Watford,FALSE,0,0,1.95828,4.75,5
GK,19,0,0,1.9,90,295,Stoke,TRUE,0,0,1.36671,2.5,6
GK,47,0,0,4.7,90,295,Leicester,FALSE,0,0,1.97444,4,3
GK,8.4,0,0,0.8,90,299,Middlesbrough,TRUE,0,0,0.748206,3.75,6
GK,34,0,0,3.4,90,292,Tottenham,TRUE,0,0,2.36346,3.5,2
GK,70.8,0,0,7.1,90,293,Chelsea,FALSE,0,0,3.16805,5.5,5
GK,10.8,0,0,1.1,90,291,Arsenal,FALSE,0,0,0.738497,4.5,1
GK,33,0,0,3.3,90,301,Arsenal,FALSE,0,0,2.16023,3,2
GK,23.2,0,0,2.3,90,305,Everton,TRUE,0,0,0.589122,4,3
GK,9.4,0,0,0.9,90,310,Crystal Palace,TRUE,0,0,1.73055,2.75,2
GK,43.6,0,0,4.4,90,304,Leicester,FALSE,0,0,0.929134,5.25,3
GK,30,0,0,3,90,304,Sunderland,TRUE,0,0,0.7012,3,7
GK,14.6,0,0,1.5,90,302,Burnley,FALSE,0,0,0.348885,4.5,2
GK,33.8,0,0,3.4,90,306,Tottenham,TRUE,0,0,2.2242,5,2
GK,13.8,0,0,1.4,90,302,Stoke,TRUE,0,0,1.17275,4,6
GK,30,0,0,3,90,310,Southampton,FALSE,0,0,3.34327,4.5,2
GK,28.6,0,0,2.9,90,308,Chelsea,FALSE,0,0,1.36933,3,6
GK,4.4,0,0,0.4,90,314,Hull,TRUE,0,0,0.358364,0,2
GK,3.8,0,0,0.4,90,320,Swansea,TRUE,0,0,0.307666,1,5
GK,45.6,0,0,4.6,90,319,West Bromwich Albion,FALSE,0,0,2.01721,3,7
GK,14,10,0,2.4,90,318,Watford,TRUE,0,0.02072476,0.369968,2.5,6
GK,31.6,0,0,3.2,90,317,Manchester United,TRUE,0,0,1.6943,5.5,3
GK,16.4,0,0,1.6,90,313,Everton,FALSE,0,0,2.64597,4,1
GK,17.8,0,0,1.8,90,316,Liverpool,TRUE,0,0,1.02225,3.25,1
GK,39.2,0,0,3.9,90,320,West Ham,FALSE,0,0,1.20573,5,3
GK,21.8,0,0,2.2,90,317,Sunderland,FALSE,0,0,0.977316,0,7
GK,25.4,0,0,2.5,90,315,Middlesbrough,FALSE,0,0,0.684683,5.25,7
GK,24.4,10,0,3.4,90,312,Arsenal,TRUE,0,0.027925573,0.44226,3.5,7
GK,11.4,0,0,1.1,90,325,Southampton,FALSE,0,0,0.616753,0.5,6
GK,18.6,0,0,1.9,90,327,Sunderland,FALSE,0,0,1.14121,2,1
GK,3.2,0,0,0.3,90,323,Chelsea,TRUE,0,0,0.132913,3.75,6
GK,5.2,0,0,0.5,90,325,Manchester City,TRUE,0,0,2.74188,4.25,1
GK,8.8,0,0,0.9,90,328,Bournemouth,TRUE,0,0,0.211502,3.5,6
GK,6.8,0,0,0.7,90,327,West Ham,TRUE,0,0,1.42815,3.75,1
GK,17.4,0,0,1.7,90,321,Crystal Palace,FALSE,0,0,1.67894,3.75,1
GK,21.6,0,0,2.2,90,326,Hull,TRUE,0,0,1.17696,2,2
GK,35.4,0,0,3.5,90,329,Watford,FALSE,0,0,1.22039,5.25,4
GK,42.4,0,0,4.2,90,322,Everton,FALSE,0,0,1.67352,4.5,2
GK,1.6,0,0,0.2,90,321,Leicester,TRUE,0,0,0.467725,3.5,1
GK,1.4,0,0,0.1,90,340,Everton,TRUE,0,0,0.104476,0,6
GK,7.2,0,0,0.7,78,256,Manchester United,TRUE,0,0,0.421251,2,6
GK,33.8,0,0,3.4,90,256,Manchester City,FALSE,0,0,1.41537,3.75,11
GK,20.8,0,0,2.1,90,334,Chelsea,FALSE,0,0,1.4438,4,1
GK,10.8,0,0,1.1,90,274,Crystal Palace,FALSE,0,0,0.321722,5,6
GK,28.6,0,0,2.9,90,339,Swansea,FALSE,0,0,0.475636,0,2
GK,11.8,0,0,1.2,90,278,Middlesbrough,FALSE,0,0,0.825839,3,2
GK,29.2,0,0,2.9,90,271,Arsenal,FALSE,0,0,0.410203,3.75,3
GK,17.8,0,0,1.8,90,339,Stoke,TRUE,0,0,1.69454,3.75,9
GK,31.2,0,0,3.1,90,333,Manchester United,TRUE,0,0,2.24747,4.25,2
GK,22,0,0,2.2,90,274,Tottenham,TRUE,0,0,1.00589,3,3
GK,0.2,0,0,0,12,256,Manchester United,TRUE,0,0,0.421251,1.75,1
GK,27.4,0,0,2.7,90,346,Stoke,FALSE,0,0,1.35509,1.5,7
GK,22,0,0,2.2,90,343,Swansea,TRUE,0,0,0.775713,5.75,3
GK,6.8,0,0,0.7,90,345,Hull,TRUE,0,0,0.472435,2.75,6
GK,35.2,0,0,3.5,90,348,Arsenal,TRUE,0,0,0.589537,4.5,8
GK,30.4,0,0,3,90,347,Bournemouth,TRUE,0,0,1.53094,2.25,3
GK,30.2,0,0,3,90,350,West Bromwich Albion,FALSE,0,0,0.809101,3,9
GK,32,0,0,3.2,90,343,Manchester United,FALSE,0,0,1.99224,4.5,3
GK,34.2,0,0,3.4,90,341,Crystal Palace,FALSE,0,0,0.633469,4.25,7
GK,9.4,0,0,0.9,90,341,Burnley,TRUE,0,0,1.38569,3.25,1
GK,21,0,0,2.1,90,344,Middlesbrough,FALSE,0,0,1.17715,1.75,2
GK,37.2,0,0,3.7,90,360,Tottenham,TRUE,0,0,0.451017,3.25,10
GK,14.4,0,0,1.4,90,351,Arsenal,FALSE,0,0,1.03986,6.5,1
GK,65.6,0,0,6.6,90,357,Liverpool,FALSE,0,0,1.03986,3.75,16
GK,13,0,0,1.3,90,257,Arsenal,TRUE,0,0,1.35954,6,1
GK,33,0,0,3.3,90,360,West Ham,FALSE,0,0,2.21043,6.5,3
GK,7.2,0,0,0.7,90,352,Bournemouth,FALSE,0,0,1.30668,2.25,1
GK,38.2,10,0,4.8,90,355,Hull,FALSE,0,0.289589554,1.21734,2.25,9
GK,42.8,0,0,4.3,90,356,Watford,TRUE,0,0,0.512433,3.5,11
GK,14.6,0,0,1.5,90,359,Everton,TRUE,0,0,0.270186,4.75,6
GK,8.6,0,0,0.9,90,353,West Bromwich Albion,TRUE,0,0,0.82853,4.5,1
GK,48.4,0,0,4.8,90,358,Manchester City,FALSE,0,0,2.69837,1.75,2
GK,14.2,0,0,1.4,90,358,Crystal Palace,TRUE,0,0,0.241571,0.75,6
GK,44.2,0,0,4.4,90,370,Liverpool,TRUE,0,0,3.28962,5.75,2
GK,10,0,0,1,90,279,Manchester United,TRUE,0,0,0.45805,6.25,6
GK,29.6,0,0,3,90,336,Leicester,FALSE,0,0,0.725721,4.75,3
GK,18.8,0,0,1.9,90,366,Arsenal,TRUE,0,0,2.63639,2.5,0
GK,2,0,0,0.2,90,367,Swansea,TRUE,0,0,2.63639,3.75,1
GK,95.4,0,0,9.5,90,331,Arsenal,FALSE,0,0,3.83905,3.75,5
GK,39.8,0,0,4,90,336,Tottenham,TRUE,0,0,2.64912,6.25,1
GK,22.2,0,0,2.2,90,367,Sunderland,FALSE,0,0,1.03765,5.5,8
GK,55.4,0,0,5.5,90,279,Southampton,FALSE,0,0,1.66533,0,16
GK,29.2,10,0,3.9,90,361,Bournemouth,FALSE,0,0.036216319,1.5499,3,2
GK,5.6,10,0,1.6,90,362,Hull,TRUE,0,0.02102272,0.518148,2,6
GK,6,0,0,0.6,90,338,West Bromwich Albion,TRUE,0,0,0.387741,3,2
GK,1.6,0,0,0.2,90,372,Burnley,FALSE,0,0,1.70802,6.25,2
GK,10,0,0,1,90,378,Stoke,TRUE,0,0,0.983464,6.25,2
GK,19.8,0,0,2,90,374,Hull,FALSE,0,0,0.812723,4,3
GK,39.8,0,0,4,90,378,Southampton,FALSE,0,0,1.3554,2.5,10
GK,14,0,0,1.4,90,373,Chelsea,FALSE,0,0,2.73947,4.5,1
GK,14,0,0,1.4,90,375,Bournemouth,TRUE,0,0,0.87072,5.75,3
GK,15,0,0,1.5,90,372,West Ham,TRUE,0,0,1.67299,3,1
GK,1,0,0,0.1,90,377,Manchester United,FALSE,0,0,1.0386,3,1
GK,18,0,0,1.8,90,380,Watford,FALSE,0,0,0.826124,3.25,6
GK,29.2,0,0,2.9,90,38,Watford,TRUE,0,0,1.85479,5.25,1
GK,8,0,0,0.8,90,35,Manchester United,FALSE,0,0,1.01013,0,2
GK,35,0,0,3.5,90,35,Manchester City,TRUE,0,0,1.88688,0.75,2
GK,0.6,0,0,0.1,90,31,Arsenal,FALSE,0,0,1.89219,2.75,0
GK,17.8,0,0,1.8,90,37,Stoke,FALSE,0,0,1.01771,2.75,6
GK,38.2,0,0,3.8,90,40,Everton,TRUE,0,0,2.84526,4,3
GK,43.6,0,0,4.4,90,34,Liverpool,FALSE,0,0,2.76916,4.25,2
GK,38.6,0,0,3.9,90,39,Chelsea,TRUE,0,0,2.19035,4.25,2
GK,14.8,0,0,1.5,90,33,Hull,TRUE,0,0,0.907116,2.75,2
GK,13.6,0,0,1.4,90,46,West Bromwich Albion,FALSE,0,0,1.94229,3.75,0
GK,16.8,0,0,1.7,90,45,Bournemouth,TRUE,0,0,0.389672,0.5,6
GK,9.8,0,0,1,90,50,Watford,FALSE,0,0,1.74506,1,1
GK,26.4,0,0,2.6,90,48,Swansea,TRUE,0,0,0.490661,2.5,7
GK,12.8,0,0,1.3,90,49,Sunderland,TRUE,0,0,0.960821,3.5,6
GK,51.8,10,0,6.2,90,49,Tottenham,FALSE,0,0.161428198,2.52591,2.5,4
GK,30.8,0,0,3.1,90,48,Southampton,FALSE,0,0,2.15218,4,3
GK,24.8,0,0,2.5,90,44,Leicester,FALSE,0,0,1.98503,1.5,2
GK,48.2,0,0,4.8,90,59,Southampton,TRUE,0,0,2.97877,1.25,3
GK,32.2,0,0,3.2,90,58,Swansea,FALSE,0,0,1.11096,2,3
