position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,47.2,49.1,63,15.9,90,7,Watford,TRUE,0.222850516,0.150568843,0.180046,0,10
MID,4,5.3,6,1.5,90,10,West Ham,TRUE,0,0,0.445604,0,1
MID,21.6,5.3,8,3.5,90,7,Watford,TRUE,0.019803738,0,0.180046,0,2
MID,6.2,15.7,9,3.1,36,7,Watford,TRUE,0.035455678,0.024344832,0.180046,0,1
MID,5.8,17.9,17,4.1,90,5,Sunderland,TRUE,0.056425367,0.084198005,1.09877,0,5
MID,38,18.3,58,11.4,90,4,Hull,FALSE,1.068739414,0.062012386,0.740018,0,8
MID,46.6,37.7,36,12,90,4,Leicester,TRUE,0.260104477,0.050413247,2.45631,0,10
MID,45.2,36.2,36,11.7,90,3,Tottenham,TRUE,0.196972236,0.075765222,1.12348,0,10
MID,43.2,8.2,65,11.6,90,8,Arsenal,FALSE,0.239024282,0,1.18197,0,7
MID,46.6,20,38,10.5,90,8,Liverpool,TRUE,0.833291531,0.012844755,1.6591,0,5
MID,15.2,2.9,39,5.7,90,2,West Bromwich Albion,TRUE,0.54919219,0,0.684593,0,1
MID,12.6,52.1,26,9.1,79,10,West Ham,TRUE,0.10875991,0.156303793,0.445604,0,2
MID,36.2,18.7,26,8.1,90,6,Middlesbrough,FALSE,0.164004907,0.038935855,1.80523,0,9
MID,6.6,3,2,1.2,90,94,Bournemouth,TRUE,0,0,1.54599,0,3
MID,9.8,42.4,0,5.2,90,94,Bournemouth,TRUE,0,0.164555714,1.54599,1,3
MID,9.2,3.9,13,2.6,75,91,Crystal Palace,FALSE,0.021900469,0,0.496044,11,2
MID,0,9.4,8,1.7,68,97,Sunderland,FALSE,0.05545089,0,0.853434,3,2
MID,27.2,33.5,49,11,76,97,Sunderland,FALSE,0.479302019,0.426578045,0.853434,6,5
MID,1.6,1.2,0,0.3,25,91,Liverpool,TRUE,0,0,2.26056,2,1
MID,3.6,13.5,17,3.4,82,98,Leicester,TRUE,0.089379482,0.021567577,0.740987,2,2
MID,21.4,0.9,0,2.2,90,92,Everton,FALSE,0,0,2.0087,2,2
MID,0,1.7,0,0.1,15,91,Crystal Palace,FALSE,0,0,0.496044,5,1
MID,0,0.3,0,0,4,98,Leicester,TRUE,0,0,0.740987,0,1
MID,9.4,29.3,21,6,90,98,Leicester,TRUE,0.090259455,0.078568347,0.740987,0,1
MID,93.4,59.6,62,21.5,90,100,West Bromwich Albion,FALSE,0.781462252,0.587451279,0.596605,0,18
MID,17.2,77.2,4,9.8,90,94,Middlesbrough,FALSE,0,0.495528817,1.44317,0,2
MID,3.8,4.4,3,1.1,90,99,Watford,FALSE,0.01686904,0,1.14991,2,2
MID,72.4,3.7,38,11.4,85,91,Liverpool,TRUE,0.254116774,0,2.26056,0,15
MID,0,0.5,0,0.1,1,99,Watford,FALSE,0,0,1.14991,0,1
MID,2.8,1.8,4,0.9,23,98,Tottenham,FALSE,0,0,1.69833,0,1
MID,4.6,2,2,0.9,90,93,Manchester United,FALSE,0,0,2.72391,0,3
MID,24,64.9,42,13.1,72,93,Burnley,TRUE,0.191585541,0.113043405,0.327957,0,3
MID,22.4,42,19,8.3,84,93,Manchester United,FALSE,0.052385136,0.083783969,2.72391,1,3
MID,4.2,10.6,12,2.7,40,100,Manchester City,TRUE,0,0.129146144,2.48018,0,1
MID,38.6,38.7,0,7.7,90,91,Crystal Palace,FALSE,0,0.429155588,0.496044,2,7
MID,33.6,104,106,24.4,72,93,Burnley,TRUE,0.467710793,0.72429049,0.327957,7,3
MID,20.4,14.6,4,3.9,23,100,West Bromwich Albion,FALSE,0,0.132584006,0.596605,2,4
MID,0.8,24.9,26,5.2,77,92,Everton,FALSE,0.16231142,0.1091149,2.0087,0,2
MID,4.6,20.4,50,7.5,81,93,Burnley,TRUE,0.085581027,0.097619563,0.327957,0,2
MID,4.6,0.1,0,0.5,19,98,Tottenham,FALSE,0,0,1.69833,0,1
MID,12.6,2.9,7,2.3,90,92,Everton,FALSE,0.02766264,0,2.0087,2,2
MID,32.4,45.9,42,12,90,97,Sunderland,FALSE,0.638230443,0.351929426,0.853434,0,5
MID,2,13,6,2.1,90,95,Chelsea,TRUE,0,0,1.14759,10,2
MID,17.6,25.4,13,5.6,90,95,Southampton,FALSE,0.015273347,0.43642801,0.422364,1,3
MID,12.6,4.3,11,2.8,90,95,Chelsea,TRUE,0.038265686,0,1.14759,2,2
MID,35.2,82.1,66,18.3,90,93,Burnley,TRUE,0.168551475,0.770328522,0.327957,0,2
MID,0.6,1.3,0,0.2,13,95,Chelsea,TRUE,0,0,1.14759,1,1
MID,6,30.8,66,10.3,76,100,West Bromwich Albion,FALSE,0.296866119,0.175245553,0.596605,5,3
MID,2.2,32,0,3.4,71,98,Tottenham,FALSE,0,0.066452384,1.69833,8,1
MID,46.8,34.2,63,14.4,86,92,West Ham,TRUE,0.642152369,0.13240324,0.944816,10,10
MID,1.8,3.5,6,1.1,31,94,Middlesbrough,FALSE,0,0,1.44317,0,1
MID,14.4,39.8,30,8.4,90,91,Crystal Palace,FALSE,0.62493825,0.269359648,0.496044,7,2
MID,4.2,2.6,0,0.7,30,95,Chelsea,TRUE,0,0,1.14759,0,1
MID,44.6,31,31,10.7,90,91,Liverpool,TRUE,0.056650061,0.108447425,2.26056,1,5
MID,0.2,5.5,4,1,13,95,Southampton,FALSE,0.090146966,0,0.422364,2,1
MID,13,16.3,2,3.1,90,108,Manchester City,FALSE,0,0.050583299,2.49606,3,2
MID,4,2.8,19,2.6,90,108,Manchester City,FALSE,0.050583299,0,2.49606,2,1
MID,52.6,61.6,8,12.2,70,107,Watford,TRUE,0,1.193972707,0.771133,6.5,12
MID,7.4,13.3,17,3.8,69,101,Tottenham,TRUE,0.088559255,0.01579324,1.19585,2.5,2
MID,2,10.3,2,1.4,20,101,Tottenham,TRUE,0,0.08479283,1.19585,5.5,1
MID,16,35.2,17,6.8,90,103,Burnley,FALSE,0.128177717,0.098483786,2.25738,1.5,6
MID,16.2,0.4,0,1.7,90,110,Stoke,TRUE,0,0,0.81046,2,2
MID,2.8,12.4,4,1.9,24,106,West Bromwich Albion,TRUE,0,0.01802619,0.78196,2.5,1
MID,36.4,23.3,19,7.9,28,107,Watford,TRUE,0.543058991,0.056072108,0.771133,3,5
MID,16.2,16.3,5,3.8,90,101,Tottenham,TRUE,0.01843309,0.033905003,1.19585,0,3
MID,18.2,19.4,10,4.8,90,109,Manchester United,TRUE,0.022891235,0.372353584,1.00006,3,5
MID,0,0,0,0,2,101,Arsenal,FALSE,0,0,0.675745,0.5,1
MID,1.2,4.3,4,1,88,101,Arsenal,FALSE,0,0,0.675745,0.5,2
MID,4.2,10.9,23,3.8,74,108,Middlesbrough,TRUE,0.194263592,0,0.208762,9,3
MID,17.8,24,40,8.2,90,102,Sunderland,TRUE,0.56646657,0.050605599,1.13672,1,2
MID,8.6,0.8,2,1.1,90,105,Southampton,TRUE,0,0,2.03046,2,2
MID,1.2,35.8,15,5.2,87,103,Burnley,FALSE,0.033687409,0.537135661,2.25738,7.5,1
MID,32.6,26.3,51,11,90,107,Watford,TRUE,0.206287533,0.016412877,0.771133,0,2
MID,8.4,33.1,9,5.1,14,105,Hull,FALSE,0.038230941,0.178243384,0.561215,0.5,1
MID,3.4,1.2,35,4,85,103,Crystal Palace,TRUE,0.190445915,0,2.05902,3,2
MID,0,2.4,2,0.4,10,109,Swansea,FALSE,0,0,0.51266,1.5,1
MID,55.4,30.1,11,9.7,90,103,Crystal Palace,TRUE,0.102161042,0.633858919,2.05902,2,13
MID,15.6,24.8,6,4.6,90,107,Watford,TRUE,0.067971401,0.194621414,0.771133,4.5,2
MID,8.2,22,6,3.6,80,109,Swansea,FALSE,0.137486324,0.053157743,0.51266,5,1
MID,38.2,85.3,33,15.7,90,108,Middlesbrough,TRUE,0.433717072,0.982363522,0.208762,3,8
MID,0,7,1,0.8,61,110,Stoke,TRUE,0.018348349,0,0.81046,1,3
MID,1.6,3.4,1,0.6,90,110,Stoke,TRUE,0.011905469,0,0.81046,2,1
MID,62.2,39.1,44,14.5,82,106,Leicester,FALSE,0.446952701,0.201247409,0.629678,1.5,13
MID,14.4,72.8,19,10.6,90,101,Tottenham,TRUE,0.128535017,0.175031245,1.19585,2.5,5
MID,6.4,34.2,22,6.3,76,105,Hull,FALSE,0.103442229,0.231539562,0.561215,6,2
MID,30,38.7,6,7.5,90,104,Everton,TRUE,0,0.262560129,0.0131321,2,6
MID,3.2,3.8,1,0.8,90,105,Hull,FALSE,0.015533073,0,0.561215,2,1
MID,38,26.8,29,9.4,90,109,Swansea,FALSE,0.086417988,0.021079661,0.51266,1,8
MID,25.4,29.2,10,6.5,90,106,West Bromwich Albion,TRUE,0,0.504881859,0.78196,4.5,5
MID,55.6,32.8,18,10.6,65,105,Southampton,TRUE,0.130750731,0.334939152,2.03046,5,14
MID,1,22.3,0,2.3,90,104,Chelsea,FALSE,0,0.013132149,1.94078,10,2
MID,2.6,16,0,1.9,9,102,Sunderland,TRUE,0,0.114918664,1.13672,1,1
MID,72.6,22.2,45,14,62,107,Watford,TRUE,0.741775632,0.174474001,0.771133,4.5,13
MID,13,40,6,5.9,25,105,Hull,FALSE,0,0.163407266,0.561215,1,1
MID,2,4.3,7,1.3,70,101,Tottenham,TRUE,0.033905003,0,1.19585,2.5,2
MID,0.4,1.3,0,0.2,25,104,Chelsea,FALSE,0,0,1.94078,0,1
MID,36.8,37.7,29,10.4,90,103,Burnley,FALSE,0.408976197,0.361038089,2.25738,3,5
MID,17.2,14.9,23,5.5,90,114,Chelsea,TRUE,0.075318776,0.095832653,1.68738,2.5,2
MID,9.2,3.9,12,2.5,88,114,Chelsea,TRUE,0.016268419,0,1.68738,1.666666667,2
MID,21.4,14.5,0,3.6,8,113,Manchester United,FALSE,0,0.459788084,0.511462,4,4
MID,3.6,1.3,0,0.5,45,111,Manchester City,TRUE,0,0,1.39421,3,1
MID,6.6,1.5,7,1.5,23,118,West Ham,TRUE,0.023917932,0,1.76706,1.333333333,1
MID,12.2,0,12,2.4,90,118,Tottenham,FALSE,0.028329827,0,2.53396,2,2
MID,0,0.8,2,0.2,23,119,Watford,FALSE,0,0,0.7197,2,0
MID,15.2,32.6,15,6.3,90,115,Southampton,FALSE,0.050910238,0.27130869,0.0942055,3.666666667,3
MID,2.6,2.3,0,0.5,11,113,Manchester United,FALSE,0,0,0.511462,1,0
MID,49.8,25.8,53,12.9,90,112,Everton,FALSE,0.932239413,0.079496913,1.54877,3.666666667,9
MID,0,0.2,0,0,13,115,Liverpool,TRUE,0,0,1.68802,0,1
MID,42,19.2,39,10,90,118,West Ham,TRUE,0.826320231,0.025182791,1.76706,0.666666667,7
MID,0,1,2,0.2,19,118,West Ham,TRUE,0,0,1.76706,1,7
MID,11.4,18.3,0,3,90,112,Everton,FALSE,0,0.074571423,1.54877,1.333333333,2
MID,6.8,52.6,3,6.2,90,116,Stoke,FALSE,0.050897915,0.563051879,1.60429,1.333333333,3
MID,23.8,25,10,5.9,90,117,Sunderland,FALSE,0.011281962,0.148964077,0.951511,2,2
MID,16.8,2.4,2,2.1,90,111,Manchester City,TRUE,0,0,1.39421,5.333333333,2
MID,0.2,2.8,1,0.4,71,112,Swansea,TRUE,0.016722111,0,1.07471,0.666666667,1
MID,8.8,30.4,3,4.2,90,115,Southampton,FALSE,0.012546723,0.143161595,0.0942055,0.666666667,3
MID,0.2,1.3,2,0.4,23,117,Sunderland,FALSE,0,0,0.951511,0.333333333,1
MID,7.4,1.4,6,1.5,23,119,Watford,FALSE,0,0,0.7197,0.333333333,1
MID,14,5.8,0,2,90,115,Southampton,FALSE,0,0,0.0942055,3.666666667,3
MID,47.8,19.3,27,9.4,84,113,Arsenal,TRUE,0.189946592,0.029365692,0.575813,3.666666667,10
MID,26.8,60.8,4,9.2,90,111,Crystal Palace,FALSE,0.045544498,1.012422681,0.431559,4.666666667,7
MID,48.8,14.3,29,9.2,90,118,Tottenham,FALSE,0.782764733,0.124704666,2.53396,1.666666667,8
MID,5,32.9,26,6.4,90,113,Arsenal,TRUE,0.052986462,0.047239888,0.575813,0.666666667,2
MID,6.8,16.7,4,2.8,77,119,Watford,FALSE,0,0.053054363,0.7197,0.333333333,2
MID,6.4,14,2,2.2,90,113,Manchester United,FALSE,0,0,0.511462,3.333333333,2
MID,1.2,3.3,0,0.5,90,115,Liverpool,TRUE,0,0,1.68802,4.666666667,3
MID,17.6,4.8,2,2.4,90,114,Middlesbrough,FALSE,0,0,0.55976,3.333333333,3
MID,19.2,0.8,0,2,90,115,Liverpool,TRUE,0,0,1.68802,1.666666667,3
MID,2.6,31.6,16,5,90,113,Arsenal,TRUE,0.047239888,0.08877141,0.575813,3.333333333,2
MID,3.8,9.8,2,1.6,77,115,Liverpool,TRUE,0,0,1.68802,0.666666667,3
MID,11.4,17.2,21,5,90,111,Crystal Palace,FALSE,0.433474064,0.026132489,0.431559,2.666666667,2
MID,42.6,23,53,11.9,90,119,Watford,FALSE,0.89611733,0.047692679,0.7197,4.666666667,8
MID,7.8,45.8,24,7.8,90,117,Sunderland,FALSE,0.057783902,0.18101348,0.951511,8,2
MID,14.4,45.2,13,7.3,90,112,Swansea,TRUE,0.270026654,0.099079631,1.07471,7.333333333,1
MID,5.4,6.4,49,6.1,90,115,Southampton,FALSE,0.363021702,0,0.0942055,7.333333333,3
MID,8.8,3.8,0,1.3,65,115,Liverpool,TRUE,0,0,1.68802,1,3
MID,10.8,17,8,3.6,90,113,Manchester United,FALSE,0,0.063724272,0.511462,2.333333333,2
MID,32,26.3,56,11.4,90,111,Manchester City,TRUE,0.136452451,0.150238514,1.39421,3.666666667,6
MID,2.4,17.4,18,3.8,90,116,Bournemouth,TRUE,0.27496475,0.026894445,1.24012,3.333333333,2
MID,5.4,0.3,6,1.2,78,125,Leicester,FALSE,0.086667284,0,2.0478,2.333333333,2
MID,24.4,38.4,4,6.7,90,125,Leicester,FALSE,0,0.172169968,2.0478,1.75,6
MID,3.8,15.9,36,5.6,74,121,Bournemouth,TRUE,0.103512757,0.12117289,2.0491,4,2
MID,0,4.3,10,1.4,39,129,Swansea,FALSE,0.015164889,0,3.3955,2.5,0
MID,24,16.8,4,4.5,72,123,Chelsea,FALSE,0,0.04089573,1.24948,1.25,5
MID,0.2,0,0,0,1,126,Sunderland,TRUE,0,0,0.291073,0,1
MID,17.2,0.2,0,1.7,90,127,Manchester United,FALSE,0,0,1.44452,2,2
MID,0.4,0.9,0,0.1,15,125,Middlesbrough,TRUE,0,0,0.425252,1.5,1
MID,7.8,7.7,26,4.2,90,126,Sunderland,TRUE,0.20296216,0,0.291073,3.5,3
MID,22,13.3,7,4.2,90,121,Bournemouth,TRUE,0.023604436,0,2.0491,0.75,3
MID,51.8,33.3,48,13.3,90,129,Crystal Palace,TRUE,0.343732983,0.239919186,2.28156,5,10
MID,4,11.8,0,1.6,26,123,Chelsea,FALSE,0,0.029185308,1.24948,2.25,1
MID,0,4.2,3,0.5,64,123,Chelsea,FALSE,0.020540657,0,1.24948,2.5,2
MID,0,16.6,0,1,90,129,Crystal Palace,TRUE,0,0.0639413,2.28156,1.5,2
MID,6,4.9,18,2.9,90,124,West Bromwich Albion,TRUE,0.119076848,0,1.40213,2,2
MID,20.2,12,6,3.8,81,129,Swansea,FALSE,0,0.670396686,3.3955,4.5,5
MID,50.4,23.3,26,10,90,126,Sunderland,TRUE,0.774572194,0.074709557,0.291073,1.25,9
MID,15,29.3,46,9,90,128,Everton,TRUE,1.002799988,0.138344795,0.615174,0.5,3
MID,10.6,18,35,6.4,84,127,West Ham,TRUE,0.291374326,0,0.749388,1,2
MID,5.8,1.7,7,1.5,42,122,Manchester City,TRUE,0.03160755,0,2.25698,4.75,1
MID,46.2,79.5,9,13.5,90,126,Sunderland,TRUE,0.159873575,0.31895867,0.291073,3.5,9
MID,14.4,55,23,9.2,64,127,West Ham,TRUE,0.052677583,0.221005678,0.749388,5.25,2
MID,0.2,4.4,0,0.5,13,122,Burnley,FALSE,0,0,0.475642,5.25,1
MID,0.8,3.8,2,0.7,73,127,Manchester United,FALSE,0,0,1.44452,3.25,2
MID,4.4,13.6,21,3.9,64,127,West Ham,TRUE,0.201605275,0,0.749388,1,2
MID,0,4.8,4,0.7,90,125,Middlesbrough,TRUE,0,0,0.425252,0.75,1
MID,0,6.6,2,0.8,90,127,Manchester United,FALSE,0,0,1.44452,1.25,2
MID,17.8,30,8,5.6,82,124,Hull,FALSE,0.038615465,0.305105925,0.424457,7.5,5
MID,8.8,27.7,7,4.4,78,128,Everton,TRUE,0.086213656,0.377719879,0.615174,4.25,3
MID,28,22.2,4,5.4,90,123,Tottenham,TRUE,0,0.076020308,0.422568,3.25,6
MID,15.8,0.9,0,1.7,90,128,Everton,TRUE,0,0,0.615174,2,3
MID,40.4,29.4,22,9.2,90,127,West Ham,TRUE,0.075951353,0.412680775,0.749388,3,5
MID,8.2,27.8,16,5.2,90,128,Everton,TRUE,0.105730399,0.140077829,0.615174,1.25,3
MID,8.2,58.8,30,9.7,56,122,Burnley,FALSE,0.135888994,0.337952673,0.475642,2.5,1
MID,41,17.1,23,8.1,67,125,Middlesbrough,TRUE,0.761168838,0.11445228,0.425252,5.5,9
MID,17.6,32.3,22,7.2,90,124,West Bromwich Albion,TRUE,0.107805766,0.093195677,1.40213,6.5,2
MID,1.2,28.9,8,3.8,70,128,Southampton,FALSE,0.049342491,0.043075245,2.80562,5.75,2
MID,10.6,19.1,63,9.3,90,126,Sunderland,TRUE,0.200544193,0.014243838,0.291073,6.25,6
MID,46.2,7.9,37,9.1,75,121,Bournemouth,TRUE,0.618516445,0,2.0491,2.25,9
MID,41.6,1.3,27,7,90,129,Swansea,FALSE,0.644429922,0,3.3955,4.25,10
MID,0,0,4,0,14,123,Tottenham,TRUE,0.115149237,0,0.422568,0.75,0
MID,7,54.3,18,7.9,90,130,Watford,FALSE,0.135343343,0.21815972,0.541915,3,3
MID,0,6.8,1,0.7,22,131,Bournemouth,FALSE,0.046924233,0,2.54396,3.5,1
MID,1.4,0.8,0,0.2,3,140,West Ham,FALSE,0,0,0.882486,1,1
MID,68.6,44.9,60,17.4,90,140,West Ham,FALSE,0.524526298,0.585713923,0.882486,3,12
MID,2.8,14.3,1,1.8,79,132,Southampton,TRUE,0.021659255,0.02904946,0.764357,2,3
MID,14.6,40.4,62,11.7,90,138,Swansea,TRUE,0.886126518,0.193036348,0.0342109,2,9
MID,20,14.5,2,3.7,18,137,Sunderland,FALSE,0,0.274369478,1.4282,0.5,4
MID,9.4,8,2,1.9,90,131,Bournemouth,FALSE,0,0,2.54396,3,2
MID,7.8,3.7,8,2,90,140,West Ham,FALSE,0.026523586,0,0.882486,1.5,2
MID,1,6.4,8,1.5,90,138,Tottenham,FALSE,0.034210909,0,3.9767,7.25,2
MID,0.4,2.1,0,0.3,8,138,Swansea,TRUE,0,0,0.0342109,2.5,1
MID,50.8,18.8,50,12,70,138,Swansea,TRUE,0.194135055,0.137634307,0.0342109,3,11
MID,2.2,2.4,4,0.9,75,134,Chelsea,TRUE,0,0,1.2848,5.25,2
MID,11.8,4.4,0,1.6,90,138,Tottenham,FALSE,0,0,3.9767,1.25,2
MID,4.4,1.8,1,0.7,90,131,Liverpool,TRUE,0.019998346,0,1.26532,1.75,1
MID,19.6,7.1,10,3.7,88,132,Southampton,TRUE,0.031937558,0,0.764357,5.75,2
MID,9.8,3.9,22,3.6,90,131,Bournemouth,FALSE,0.009846346,0,2.54396,3.5,2
MID,7.6,24.3,16,4.8,90,132,Crystal Palace,FALSE,0.072817869,0.118837334,2.20073,1,2
MID,10.6,18.1,39,6.8,90,136,Stoke,FALSE,0.092911094,0.063811943,1.12929,2.25,1
MID,32.8,35.8,2,7.1,90,131,Bournemouth,FALSE,0,0.129586652,2.54396,5.25,4
MID,21.8,67.4,28,11.7,90,134,Chelsea,TRUE,0.816096425,0.37436974,1.2848,5,2
MID,14.4,34.4,23,7.2,90,140,Arsenal,TRUE,0.119072214,0.110323578,2.96923,3.75,2
MID,0,1.5,0,0.2,8,133,Everton,FALSE,0,0,1.64985,1.5,1
MID,16.6,30.2,17,6.4,72,137,Sunderland,FALSE,0.033868067,0.150614634,1.4282,1,2
MID,0,6.4,4,1,72,140,Arsenal,TRUE,0,0,2.96923,1.25,2
MID,52,41,15,10.8,90,139,Watford,TRUE,0.072178029,0.285855293,1.476,8,9
MID,66.6,59.9,36,16.3,87,140,West Ham,FALSE,0.732434452,0.239317477,0.882486,3.5,11
MID,24.6,43.5,2,7,20,138,Swansea,TRUE,0,0.222439393,0.0342109,0,4
MID,16.2,25.3,10,5.2,90,132,Crystal Palace,FALSE,0.03798366,0.055227339,2.20073,2.5,2
MID,15.8,2.5,0,1.8,90,132,Crystal Palace,FALSE,0,0,2.20073,2.25,2
MID,10.2,47.3,17,7.5,90,133,Everton,FALSE,0.070513912,0.142062217,1.64985,4.25,2
MID,0,3.4,4,0.7,58,132,Crystal Palace,FALSE,0.031214025,0,2.20073,1.75,1
MID,13.2,34.5,20,6.8,72,137,Sunderland,FALSE,0.056614853,0.11124514,1.4282,5.75,2
MID,58.8,16.4,34,10.9,36,131,Liverpool,TRUE,0.17629911,0.065749675,1.26532,0.5,15
MID,51.2,18.7,25,9.5,68,131,Bournemouth,FALSE,0.295219004,0.064804167,2.54396,6,11
MID,19.4,47.4,35,10.2,75,132,Crystal Palace,FALSE,0.131294101,0.154567495,2.20073,1.25,2
MID,0,0.8,30,2.9,65,140,West Ham,FALSE,0.34660092,0,0.882486,3.25,3
MID,5.2,20.3,0,2.6,90,132,Southampton,TRUE,0,0.066938557,0.764357,6.5,3
MID,38.4,1.3,35,7.5,41,134,Manchester City,FALSE,0.540676653,0,2.24061,0.25,6
MID,5.4,34.8,2,4.2,60,136,Burnley,TRUE,0,0.648953795,0.773995,1.5,3
MID,2,0,0,0.2,10,150,Southampton,FALSE,0,0,1.72919,1.5,1
MID,2,5,2,0.9,90,150,Southampton,FALSE,0,0,1.72919,3,1
MID,43.2,39.5,35,11.8,90,146,West Ham,TRUE,0.09612345,0.282432228,0.64998,3.25,7
MID,36.4,5.7,17,5.9,22,141,Stoke,TRUE,0.111937553,0,1.29401,0.75,6
MID,22,31,21,7.4,68,141,Stoke,TRUE,0.22144419,0.283594906,1.29401,4.75,5
MID,10.2,28.3,0,3.9,45,144,Hull,FALSE,0,0.104560621,2.16649,2.5,1
MID,9.4,15.9,3,2.8,90,149,Manchester United,FALSE,0.038301922,0.020418031,1.04894,3.75,2
MID,1,0,0,0.1,3,145,Manchester City,TRUE,0,0,0.970372,1.5,1
MID,3,20.7,62,8.6,90,146,West Ham,TRUE,0.359741569,0.078486592,0.64998,3.25,2
MID,14.8,29.3,9,5.3,90,141,Stoke,TRUE,0.023025611,0.06613946,1.29401,2,2
MID,63.2,82.3,31,17.7,90,147,Sunderland,TRUE,0.822768271,0.732795238,0.672058,6.5,13
MID,8.4,1.3,0,1,24,149,Manchester United,FALSE,0,0,1.04894,2.5,1
MID,0.6,2.3,28,3.1,56,149,Manchester United,FALSE,0.075668536,0,1.04894,5.5,1
MID,4.6,18.1,11,3.4,67,145,Leicester,FALSE,0.141929492,0.012452819,2.60583,1.25,2
MID,4.6,6.3,0,1.1,32,142,Burnley,FALSE,0,0,2.15178,1.5,1
MID,47,29.8,29,10.6,90,144,Crystal Palace,TRUE,0.185356855,0.368300438,1.50059,1.75,9
MID,0,2.3,6,0.4,70,144,Hull,FALSE,0.069637403,0,2.16649,2.5,1
MID,4,7.2,2,1.3,90,148,Watford,FALSE,0,0,1.49271,0.25,2
MID,20,32.6,14,6.7,90,146,West Ham,TRUE,0.015465101,0.174894616,0.64998,4,2
MID,23.8,46.8,8,7.9,90,150,Middlesbrough,TRUE,0.09587393,0.237711251,0.493941,1.5,6
MID,46.6,12.3,9,6.8,90,142,Bournemouth,TRUE,0.025374513,0.094334096,1.00194,1.75,8
MID,20.8,39.4,25,8.5,90,146,West Ham,TRUE,0.104096115,0.136163086,0.64998,4.5,2
MID,7,27.3,28,6.2,90,145,Leicester,FALSE,0.119872831,0.036560837,2.60583,4.5,2
MID,9.8,12.9,1,2.4,77,146,Liverpool,FALSE,0.040572438,0.054453585,1.79134,3.75,2
MID,0,4.8,2,0.6,19,149,Tottenham,TRUE,0,0,0.720341,1.25,1
MID,22.4,42.6,0,6.5,90,145,Manchester City,TRUE,0,0.640322506,0.970372,1.25,2
MID,12.8,2.2,2,1.7,90,146,Liverpool,FALSE,0,0,1.79134,1.25,2
MID,3.2,0.1,1,0.4,77,143,Chelsea,FALSE,0.033649929,0,0.551109,10.25,2
MID,40.6,36.3,25,10.2,90,141,Stoke,TRUE,0.233412519,0.170537189,1.29401,5,10
MID,8,16.8,2,2.7,34,149,Manchester United,FALSE,0,0.038301922,1.04894,1,1
MID,9,25.3,16,5,45,150,Middlesbrough,TRUE,0.020342786,0.957674146,0.493941,2.5,1
MID,15.6,10.7,1,2.7,90,143,West Bromwich Albion,TRUE,0.020112481,0,0.212574,3.75,2
MID,0.6,2.3,8,1.1,90,150,Middlesbrough,TRUE,0.022898447,0,0.493941,2.25,2
MID,9.2,6.1,35,5,90,149,Tottenham,TRUE,0.226532951,0,0.720341,4.25,2
MID,3.6,13.1,4,2.1,33,145,Leicester,FALSE,0,0.12061011,2.60583,0.75,1
